Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2022-06-13,15.979534674962359,16.291135875431017,15.586038580253959,15.626986503601074,604153000,2942473601024
NVDA,2022-06-14,15.710877264318116,16.045448779208268,15.392285076917725,15.815743446350098,469680000,2942473601024
NVDA,2022-06-15,16.074410869439195,16.846422777494436,15.905627378951795,16.505859375,563936000,2942473601024
NVDA,2022-06-16,15.839711758846898,15.921607597036905,15.381299271203867,15.581043243408203,545749000,2942473601024
NVDA,2022-06-17,15.627982329327754,15.974538557468978,15.308391988601153,15.859685897827148,630334000,2942473601024
NVDA,2022-06-21,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000,2942473601024
NVDA,2022-06-22,16.205243814426826,16.64068691370497,16.159303129246847,16.339073181152344,437135000,2942473601024
NVDA,2022-06-23,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000,2942473601024
NVDA,2022-06-24,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000,2942473601024
NVDA,2022-06-27,17.289857736371935,17.30783436335926,16.604734326865227,16.847423553466797,427968000,2942473601024
NVDA,2022-06-28,16.87838141239613,17.179995144599157,15.924603109144206,15.961556434631348,461149000,2942473601024
NVDA,2022-06-29,15.793771910149683,15.799763801028618,15.150595618876443,15.522119522094727,482352000,2942473601024
NVDA,2022-06-30,15.3413506076322,15.547087424607616,14.842989321297038,15.139609336853027,686070000,2942473601024
NVDA,2022-07-01,14.879940640439832,15.043730401705298,14.373589250036863,14.50442123413086,577610000,2942473601024
NVDA,2022-07-05,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000,2942473601024
NVDA,2022-07-06,14.99079986275127,15.299404613963635,14.770081889148765,15.11064624786377,529066000,2942473601024
NVDA,2022-07-07,15.436228960750793,15.924602797885598,15.369314278773492,15.837714195251465,492903000,2942473601024
NVDA,2022-07-08,15.410263287789268,16.016487204765824,15.369315366485964,15.817741394042969,467972000,2942473601024
NVDA,2022-07-11,15.506139124864289,15.507138249502445,15.018763459499633,15.132617950439453,437321000,2942473601024
NVDA,2022-07-12,15.248468887366068,15.411260485118552,14.857969258670822,15.06270694732666,458483000,2942473601024
NVDA,2022-07-13,14.571336675038442,15.355332353370683,14.446496574604533,15.144601821899414,521918000,2942473601024
NVDA,2022-07-14,15.088673698746,15.453206563375947,14.70915967918238,15.352335929870605,456235000,2942473601024
NVDA,2022-07-15,15.638968622990012,15.761810467578528,15.4252416814492,15.741836547851562,385935000,2942473601024
NVDA,2022-07-18,16.281147386357773,16.87538560794433,15.981531892512702,16.08040428161621,670517000,2942473601024
NVDA,2022-07-19,16.4649111912205,17.08811351984662,16.151313682532283,16.970264434814453,702366000,2942473601024
NVDA,2022-07-20,16.92531937021326,17.910057992754975,16.77950624664749,17.784217834472656,760538000,2942473601024
NVDA,2022-07-21,17.86212283032261,18.12079040565536,17.522557585137648,18.02691078186035,557049000,2942473601024
NVDA,2022-07-22,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,2942473601024
NVDA,2022-07-25,16.997231204280396,17.10209835333667,16.627705513978114,17.002225875854492,480748000,2942473601024
NVDA,2022-07-26,16.867395870586492,16.89735818095821,16.456922314510543,16.511852264404297,397865000,2942473601024
NVDA,2022-07-27,17.01021263004335,17.91305748757592,16.89136537035216,17.767244338989258,569776000,2942473601024
NVDA,2022-07-28,17.952011173453204,18.11679915540432,17.417695566515086,17.96099853515625,474646000,2942473601024
NVDA,2022-07-29,17.79021401872081,18.22066245620921,17.669368507737722,18.139766693115234,435460000,2942473601024
NVDA,2022-08-01,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000,2942473601024
NVDA,2022-08-02,18.098815871629586,18.91377192981758,18.068853565515926,18.50229835510254,489527000,2942473601024
NVDA,2022-08-03,18.160738956417962,18.943736456130186,18.113798195162644,18.868831634521484,418146000,2942473601024
NVDA,2022-08-04,18.824890989485212,19.249346605868137,18.736004129248517,19.19042205810547,409652000,2942473601024
NVDA,2022-08-05,18.785932684815666,19.204397212784613,18.642117827238078,18.964704513549805,386068000,2942473601024
NVDA,2022-08-08,17.47961453210217,18.215671370173844,17.21994686160077,17.770240783691406,981859000,2942473601024
NVDA,2022-08-09,17.229930228192647,17.424680458823445,16.702605823441477,17.06414222717285,668263000,2942473601024
NVDA,2022-08-10,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000,2942473601024
NVDA,2022-08-11,18.107807625459433,18.68307102858467,17.853132750737004,17.919048309326172,509327000,2942473601024
NVDA,2022-08-12,18.136766891101683,18.69405357886813,17.930030984616646,18.6850643157959,478094000,2942473601024
NVDA,2022-08-15,18.677078224231252,19.139485307514796,18.589191447566634,19.007654190063477,457666000,2942473601024
NVDA,2022-08-16,18.895794866939106,19.117510974241455,18.477330287725255,18.854846954345703,451240000,2942473601024
NVDA,2022-08-17,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000,2942473601024
NVDA,2022-08-18,18.277588976259224,18.840866654371816,18.159739897692198,18.748985290527344,415447000,2942473601024
NVDA,2022-08-19,18.382456706958777,18.496311207628796,17.747270545488515,17.826169967651367,441588000,2942473601024
NVDA,2022-08-22,17.467624956698344,17.535538757293516,16.94429513800346,17.012208938598633,409593000,2942473601024
NVDA,2022-08-23,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000,2942473601024
NVDA,2022-08-24,16.990237880640596,17.383734893205073,16.873388869420584,17.199970245361328,522661000,2942473601024
NVDA,2022-08-25,16.82245426924992,17.92404403363218,16.811468659657514,17.890087127685547,770691000,2942473601024
NVDA,2022-08-26,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000,2942473601024
NVDA,2022-08-29,15.999508144906232,16.31710025620338,15.746831515988745,15.780787467956543,496132000,2942473601024
NVDA,2022-08-30,15.939585800162732,16.018484272206067,15.16258105222188,15.44821548461914,530181000,2942473601024
NVDA,2022-08-31,15.364319797332321,15.520120371025207,14.939863289346125,15.074690818786621,573710000,2942473601024
NVDA,2022-09-01,14.19082370889168,14.361605448465777,13.253025685582315,13.919172286987305,1178865000,2942473601024
NVDA,2022-09-02,14.081964888532736,14.152873218114825,13.573615179816178,13.629544258117676,743157000,2942473601024
NVDA,2022-09-06,13.713435370127943,13.76137430420671,13.3339213485494,13.447775840759277,535751000,2942473601024
NVDA,2022-09-07,13.549675509856467,13.824405923028626,13.332888681827493,13.70052719116211,512657000,2942473601024
NVDA,2022-09-08,13.445776038555321,13.994237380154477,13.35586526471123,13.9762544631958,624873000,2942473601024
NVDA,2022-09-09,14.14309208176699,14.459781057076496,14.112123350987309,14.3728666305542,486612000,2942473601024
NVDA,2022-09-12,14.354884240164326,14.532708868820372,14.18405175144006,14.490750312805176,484159000,2942473601024
NVDA,2022-09-13,13.788440478996305,13.908322472477685,13.086131062146407,13.118099212646484,714956000,2942473601024
NVDA,2022-09-14,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000,2942473601024
NVDA,2022-09-15,13.002214824702325,13.220000127344166,12.77743547638596,12.916298866271973,523625000,2942473601024
NVDA,2022-09-16,12.729480539383623,13.199019028489001,12.604603352591354,13.185032844543457,670751000,2942473601024
NVDA,2022-09-19,12.999217169249121,13.449774322834386,12.997219278853803,13.368853569030762,569685000,2942473601024
NVDA,2022-09-20,13.20201761663557,13.46975398039861,13.044172844889841,13.163055419921875,524818000,2942473601024
NVDA,2022-09-21,13.200019309252916,14.017215512760359,13.097119860397946,13.247971534729004,807679000,2942473601024
NVDA,2022-09-22,13.057159082643576,13.136081941705834,12.41579056966854,12.548659324645996,759162000,2942473601024
NVDA,2022-09-23,12.407797717132256,12.598610048862247,12.244957754107729,12.503703117370605,663309000,2942473601024
NVDA,2022-09-26,12.478726406113275,12.646561548834006,12.201998161983797,12.215984344482422,547343000,2942473601024
NVDA,2022-09-27,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000,2942473601024
NVDA,2022-09-28,12.397807912220175,12.810402276034244,12.341863172106377,12.723487854003906,542414000,2942473601024
NVDA,2022-09-29,12.435771116453404,12.487720077708065,11.934264422948738,12.207995414733887,532763000,2942473601024
NVDA,2022-09-30,12.075124332590427,12.620588364011551,12.063136038832146,12.127073287963867,565638000,2942473601024
NVDA,2022-10-03,12.334870311343003,12.665545461526479,12.093107475187667,12.49970817565918,547478000,2942473601024
NVDA,2022-10-04,12.866347011223944,13.207012559438093,12.866347011223944,13.154064178466797,584182000,2942473601024
NVDA,2022-10-05,12.898315430604638,13.307912460679528,12.608600388400154,13.196022033691406,507131000,2942473601024
NVDA,2022-10-06,13.20701244873915,13.6425839766056,13.090126814611668,13.117100715637207,644157000,2942473601024
NVDA,2022-10-07,12.49271297259996,12.657550809069823,12.01018775609157,12.06413459777832,672478000,2942473601024
NVDA,2022-10-10,12.025174074779594,12.11208849580973,11.39679231905086,11.65853500366211,698699000,2942473601024
NVDA,2022-10-11,11.54964327954738,11.834363166171668,11.271916486201937,11.57461929321289,667482000,2942473601024
NVDA,2022-10-12,11.56762659980086,11.723472547868369,11.333856248593293,11.488703727722168,492590000,2942473601024
NVDA,2022-10-13,10.960220274870174,12.066132954022446,10.802375523765694,11.948248863220215,850103000,2942473601024
NVDA,2022-10-14,12.045155536767183,12.099102388859581,11.192993824189893,11.215970993041992,713432000,2942473601024
NVDA,2022-10-17,11.506685362912767,11.936263272999195,11.505686894003038,11.876321792602539,580774000,2942473601024
NVDA,2022-10-18,12.331873568497944,12.479727942429879,11.606586932037441,11.955244064331055,659362000,2942473601024
NVDA,2022-10-19,11.867330710070325,12.337868707244187,11.822374838330944,12.039161682128906,523131000,2942473601024
NVDA,2022-10-20,12.101100385832355,12.756456083837714,12.093107871373773,12.182021141052246,652398000,2942473601024
NVDA,2022-10-21,12.08611495032711,12.485722576925895,11.875322739504938,12.453753471374512,609494000,2942473601024
NVDA,2022-10-24,12.495711089588655,12.697512286416945,12.052147081860324,12.586621284484863,517457000,2942473601024
NVDA,2022-10-25,12.681529142584901,13.286933730211802,12.651557929832784,13.247971534729004,505482000,2942473601024
NVDA,2022-10-26,12.856357396980739,13.374846610546708,12.695515318512095,12.883330345153809,532953000,2942473601024
NVDA,2022-10-27,13.616609878763834,13.824405720603766,13.109108569096112,13.163055419921875,583113000,2942473601024
NVDA,2022-10-28,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000,2942473601024
NVDA,2022-10-31,13.76446490016917,13.824406377678716,13.283937469443536,13.48374080657959,486341000,2942473601024
NVDA,2022-11-01,13.797430903185232,13.911319221113567,13.505717968916885,13.529694557189941,432817000,2942473601024
NVDA,2022-11-02,13.836394311140774,14.196040308575258,13.198022117870535,13.206013679504395,672628000,2942473601024
NVDA,2022-11-03,13.030186086701502,13.767460952554842,12.943271666818118,13.407814025878906,500065000,2942473601024
NVDA,2022-11-04,13.97225964349544,14.215020940860802,13.683543058228718,14.14209270477295,612576000,2942473601024
NVDA,2022-11-07,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000,2942473601024
NVDA,2022-11-08,14.786458973100187,14.876370708527137,14.202033645562427,14.587655067443848,595292000,2942473601024
NVDA,2022-11-09,14.14808690274886,14.19703950429596,13.745482933356136,13.762466430664062,454414000,2942473601024
NVDA,2022-11-10,14.785460138890423,15.757503801911213,14.532708436034314,15.734526634216309,700819000,2942473601024
NVDA,2022-11-11,15.791472089195823,16.372900138089058,15.466791544817703,16.31096076965332,655487000,2942473601024
NVDA,2022-11-14,16.20206768018091,16.52375184708671,15.906357993471156,16.27899169921875,527852000,2942473601024
NVDA,2022-11-15,16.705570513482144,16.98129840959203,16.36590441599449,16.649625778198242,545876000,2942473601024
NVDA,2022-11-16,16.146121388015455,16.345923743462656,15.857404821680522,15.894368171691895,649547000,2942473601024
NVDA,2022-11-17,15.699561935228004,16.25002123430615,15.519738460075079,15.661599159240723,710894000,2942473601024
NVDA,2022-11-18,15.95031375136274,15.986279587297421,15.105145189019035,15.393861770629883,492072000,2942473601024
NVDA,2022-11-21,15.13211930056582,15.461795019293843,15.065184735299118,15.301952362060547,404739000,2942473601024
NVDA,2022-11-22,15.312941004415727,16.042224307977705,15.107143062322645,16.02224349975586,472866000,2942473601024
NVDA,2022-11-23,16.082185426693993,16.51076484483677,16.032235307241766,16.502771377563477,427241000,2942473601024
NVDA,2022-11-25,16.301971969557428,16.47080468398519,16.156115473704112,16.254018783569336,167934000,2942473601024
NVDA,2022-11-28,16.010255828520048,16.340931949073315,15.709552828724547,15.81145191192627,303741000,2942473601024
NVDA,2022-11-29,15.811450315725434,15.916347653150785,15.50475272274018,15.623635292053223,298384000,2942473601024
NVDA,2022-11-30,15.685588408653329,16.91769281777384,15.585661676763154,16.91069793701172,565298000,2942473601024
NVDA,2022-12-01,16.98664630958862,17.252451831882265,16.62291053101383,17.122547149658203,470977000,2942473601024
NVDA,2022-12-02,16.646890078538114,16.920691061011254,16.43304494518723,16.863731384277344,371389000,2942473601024
NVDA,2022-12-05,16.666879097856533,16.98264942406212,16.460028806850406,16.597929000854492,352255000,2942473601024
NVDA,2022-12-06,16.517985472813457,16.560953485378082,15.807501837446898,15.975379943847656,352694000,2942473601024
NVDA,2022-12-07,15.760538280941658,16.17423792431015,15.655614092348154,16.108285903930664,372388000,2942473601024
NVDA,2022-12-08,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000,2942473601024
NVDA,2022-12-09,17.14752848636197,17.57022139839812,16.96266347235166,16.988643646240234,465338000,2942473601024
NVDA,2022-12-12,17.024619564780387,17.525254930253844,16.784794205763834,17.52225685119629,457328000,2942473601024
NVDA,2022-12-13,18.517532552181468,18.77634509903721,17.698128800135795,18.058866500854492,656589000,2942473601024
NVDA,2022-12-14,17.97392602109033,18.238734707198045,17.407338697858034,17.66115379333496,496888000,2942473601024
NVDA,2022-12-15,17.133539357394447,17.307412692515545,16.68786433384813,16.939680099487305,478542000,2942473601024
NVDA,2022-12-16,16.851744382109782,17.02861579282903,16.39807385463352,16.558956146240234,478232000,2942473601024
NVDA,2022-12-19,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000,2942473601024
NVDA,2022-12-20,16.052326203275552,16.298147736044392,15.84048131368488,16.07331085205078,403260000,2942473601024
NVDA,2022-12-21,16.102288194499057,16.614915819046644,16.090295879605936,16.48900604248047,325025000,2942473601024
NVDA,2022-12-22,16.08230167187955,16.126270314905227,14.87118274091989,15.327850341796875,565045000,2942473601024
NVDA,2022-12-23,15.184954282918557,15.327849986991492,14.872182073859605,15.194947242736816,349326000,2942473601024
NVDA,2022-12-27,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000,2942473601024
NVDA,2022-12-28,13.916876867387723,14.251633402616966,13.87390790189094,14.025797843933105,351066000,2942473601024
NVDA,2022-12-29,14.391531190688054,14.672326107793817,14.216658212725038,14.592384338378906,354923000,2942473601024
NVDA,2022-12-30,14.323581124655862,14.618366783406367,14.22265470311372,14.603378295898438,310490000,2942473601024
NVDA,2023-01-03,14.840204674329469,14.985099731591909,14.085753367745566,14.304594039916992,401277000,2942473601024
NVDA,2023-01-04,14.556412421523799,14.842203842142059,14.230649159888065,14.738279342651367,431324000,2942473601024
NVDA,2023-01-05,14.480469500563657,14.553416405392683,14.137718348516296,14.254633903503418,389168000,2942473601024
NVDA,2023-01-06,14.463479455416815,14.999090111892777,14.023799691610725,14.848199844360352,405044000,2942473601024
NVDA,2023-01-09,15.272891218307487,16.044329449566135,15.129994555598975,15.6166410446167,504231000,2942473601024
NVDA,2023-01-10,15.495728858468357,15.950398069937256,15.460754450352464,15.89743709564209,384101000,2942473601024
NVDA,2023-01-11,15.828486169862327,16.016349239549506,15.551687092243982,15.989368438720703,353285000,2942473601024
NVDA,2023-01-12,16.088298079147023,16.62490650981724,15.480739249829666,16.498998641967773,551409000,2942473601024
NVDA,2023-01-13,16.266166100081033,16.909698931407995,16.153249285647004,16.886714935302734,447287000,2942473601024
NVDA,2023-01-17,16.88671868747473,17.715116677928005,16.88671868747473,17.68913459777832,511102000,2942473601024
NVDA,2023-01-18,17.65415856864237,17.86000821250993,17.269438176946668,17.364370346069336,439624000,2942473601024
NVDA,2023-01-19,17.02361820294008,17.184502399032052,16.718841465968847,16.75281524658203,452932000,2942473601024
NVDA,2023-01-20,16.998635350456045,17.843022387784448,16.812771625874188,17.826034545898438,564967000,2942473601024
NVDA,2023-01-23,18.05086943796672,19.231012695329287,17.805049858236785,19.17905044555664,655163000,2942473601024
NVDA,2023-01-24,18.81331242924297,19.48082796709175,18.806317548740704,19.250993728637695,496204000,2942473601024
NVDA,2023-01-25,18.89925428356879,19.3559228713677,18.56649612243926,19.308956146240234,449537000,2942473601024
NVDA,2023-01-26,19.686680771389888,20.151342944040152,19.26398788855709,19.787607192993164,489535000,2942473601024
NVDA,2023-01-27,19.44785515673825,20.6130080885657,19.390897376500842,20.35019874572754,542142000,2942473601024
NVDA,2023-01-30,19.935502549242734,20.125363098729323,19.13608278764587,19.148075103759766,488611000,2942473601024
NVDA,2023-01-31,19.156066615240924,19.672691038847766,18.93622720547809,19.52280044555664,498017000,2942473601024
NVDA,2023-02-01,19.67668745982098,21.17659589978598,19.596745684553426,20.927778244018555,660477000,2942473601024
NVDA,2023-02-02,20.98473400617549,21.93304353398487,20.68495285418639,21.693218231201172,564276000,2942473601024
NVDA,2023-02-03,20.984735697077607,21.72919501638303,20.77388862479516,21.08466339111328,429366000,2942473601024
NVDA,2023-02-06,20.7908742233965,21.554318750171877,20.770888305552887,21.07366943359375,452197000,2942473601024
NVDA,2023-02-07,21.366457835362763,22.24282117030571,21.134626120673612,22.156883239746094,664150000,2942473601024
NVDA,2023-02-08,22.370726857700443,22.861371096490107,21.99200262833472,22.188859939575195,559651000,2942473601024
NVDA,2023-02-09,22.58956809857996,23.00326671064658,22.103921321730663,22.320762634277344,523876000,2942473601024
NVDA,2023-02-10,21.67423445489489,22.061951006496415,20.795873674211233,21.249542236328125,550737000,2942473601024
NVDA,2023-02-13,21.522343219387118,22.031972707432736,20.946761724793525,21.77216148376465,474919000,2942473601024
NVDA,2023-02-14,21.562314716019458,23.032246161233104,21.350468919181104,22.954303741455078,675474000,2942473601024
NVDA,2023-02-15,22.53260792274328,22.838385233868188,22.089931072086554,22.747451782226562,420575000,2942473601024
NVDA,2023-02-16,22.11691107979956,22.533607782106703,21.91106144508087,21.986007690429688,412026000,2942473601024
NVDA,2023-02-17,21.615280942986118,21.724200983897326,20.959757530896006,21.37245750427246,465888000,2942473601024
NVDA,2023-02-21,20.984736501942116,21.478376927899387,20.603014182735517,20.63998794555664,410015000,2942473601024
NVDA,2023-02-22,20.691949673689642,21.088660470476388,20.406156350642,20.738914489746094,513184000,2942473601024
NVDA,2023-02-23,23.42296099124607,23.87063527506759,23.008261757702765,23.64679718017578,1117995000,2942473601024
NVDA,2023-02-24,23.208120810120686,23.456940389686,22.930322978205957,23.269075393676758,589716000,2942473601024
NVDA,2023-02-27,23.65279309908057,23.862639524091893,23.436950517365467,23.483915328979492,452994000,2942473601024
NVDA,2023-02-28,23.355012040131793,23.807683803281677,23.189132329599882,23.199125289916992,455963000,2942473601024
NVDA,2023-03-01,23.175141794814863,23.239096357522776,22.491638960770075,22.681501388549805,460026000,2942473601024
NVDA,2023-03-02,22.471654489882468,23.363004393209412,22.415693533914972,23.29705238342285,389415000,2942473601024
NVDA,2023-03-03,23.303049498482938,23.882627847887388,23.113187066758055,23.872634887695312,412393000,2942473601024
NVDA,2023-03-06,23.87363543603711,24.230374393263517,23.469927850702934,23.536880493164062,437429000,2942473601024
NVDA,2023-03-07,23.586854713075457,24.111561896403156,23.228053524175362,23.275028228759766,515154000,2942473601024
NVDA,2023-03-08,23.47391639904251,24.18652048264274,23.41095176683829,24.167530059814453,513573000,2942473601024
NVDA,2023-03-09,24.16153175209791,24.44037756116971,23.369973144963918,23.422945022583008,501257000,2942473601024
NVDA,2023-03-10,23.39595659193955,23.61383553121253,22.713336604316986,22.95220375061035,474866000,2942473601024
NVDA,2023-03-13,22.739323644509124,23.28501894656515,22.28457724174812,22.953203201293945,421890000,2942473601024
NVDA,2023-03-14,23.482911303772514,24.20550811302312,23.44693015362582,24.04959487915039,474910000,2942473601024
NVDA,2023-03-15,23.74776342720997,24.272470590560282,23.346987737691656,24.21450424194336,524486000,2942473601024
NVDA,2023-03-16,24.013615051632073,25.57374434007057,23.880687818789845,25.526771545410156,583253000,2942473601024
NVDA,2023-03-17,25.967525354447133,26.3842928539369,25.65369920620216,25.710668563842773,848547000,2942473601024
NVDA,2023-03-20,25.600731340715974,26.009503910243733,25.116000892281868,25.88557243347168,432747000,2942473601024
NVDA,2023-03-21,26.16541585752353,26.37729764905775,25.366861180788394,26.184404373168945,547408000,2942473601024
NVDA,2023-03-22,26.410275577117357,27.573628475745913,26.22238060273508,26.4532527923584,797295000,2942473601024
NVDA,2023-03-23,27.099893948153998,27.483680798717256,26.67513147905543,27.175851821899414,564889000,2942473601024
NVDA,2023-03-24,27.015940460080916,27.151864370667408,26.34031648260236,26.764080047607422,454920000,2942473601024
NVDA,2023-03-27,26.82205130984847,26.984960623326504,26.350314098430964,26.51622200012207,361026000,2942473601024
NVDA,2023-03-28,26.4322666027337,26.49822981819258,25.83559907568031,26.395286560058594,356104000,2942473601024
NVDA,2023-03-29,26.810057520698837,27.062914936475487,26.582183890778836,26.96896743774414,393694000,2942473601024
NVDA,2023-03-30,27.213830909681384,27.48368095112292,27.086900852677296,27.36774444580078,364516000,2942473601024
NVDA,2023-03-31,27.124878074185077,27.818491649318357,27.089897727279443,27.761524200439453,433933000,2942473601024
NVDA,2023-04-03,27.493677466793073,27.98440318778555,27.32077349730503,27.94942283630371,398716000,2942473601024
NVDA,2023-04-04,27.950420707010394,27.984402163287612,27.29178741673122,27.437705993652344,368592000,2942473601024
NVDA,2023-04-05,26.814052942903427,26.98295750508826,26.38029472674954,26.866024017333984,515015000,2942473601024
NVDA,2023-04-06,26.5691896688251,27.064913636630408,26.412277545393724,27.02193832397461,397654000,2942473601024
NVDA,2023-04-10,26.808053703179155,27.60560937893995,26.6541401857216,27.56363296508789,395279000,2942473601024
NVDA,2023-04-11,27.708555003624628,27.774518217664543,27.11088668926275,27.15386390686035,314378000,2942473601024
NVDA,2023-04-12,27.35475238564749,27.45269736059757,26.43326516842253,26.480239868164062,446259000,2942473601024
NVDA,2023-04-13,26.719106387234746,26.872021032628947,26.314333222972966,26.448257446289062,353615000,2942473601024
NVDA,2023-04-14,26.489235274720066,26.868023857547442,26.2053930845093,26.743093490600586,395660000,2942473601024
NVDA,2023-04-17,26.55019885894949,26.990953124196416,26.418272438144772,26.986955642700195,321471000,2942473601024
NVDA,2023-04-18,27.517660414397017,28.094338592439648,27.341757881360913,27.65158462524414,604812000,2942473601024
NVDA,2023-04-19,27.345753716587694,27.984397586214808,27.21682588889236,27.915435791015625,358660000,2942473601024
NVDA,2023-04-20,27.655585102128896,28.01438627637925,26.984959362580753,27.08890151977539,427713000,2942473601024
NVDA,2023-04-21,26.936984592085583,27.16785680078231,26.707113183560317,27.103891372680664,345103000,2942473601024
NVDA,2023-04-24,26.99794859277807,27.35075063211601,26.656138197595798,27.026931762695312,339282000,2942473601024
NVDA,2023-04-25,27.0629129642478,27.23181943338438,26.210389467742495,26.22637939453125,378527000,2942473601024
NVDA,2023-04-26,26.98695671600465,27.314773087163047,26.69012130424559,26.940980911254883,406337000,2942473601024
NVDA,2023-04-27,27.347757311997476,27.479683746081943,26.61016757255102,27.210832595825195,377161000,2942473601024
NVDA,2023-04-28,27.209833243040322,27.742535346196135,27.05591780168011,27.73354148864746,292216000,2942473601024
NVDA,2023-05-01,27.82449059352596,29.04181246207851,27.764524553059715,28.89389419555664,570329000,2942473601024
NVDA,2023-05-02,28.664021902061748,28.819935127499164,28.0673543848906,28.19428253173828,402730000,2942473601024
NVDA,2023-05-03,27.82449131295528,28.35119816386992,27.45669628435677,27.78651237487793,383387000,2942473601024
NVDA,2023-05-04,27.6355934200305,27.843477716623404,27.224823108633803,27.54664421081543,321850000,2942473601024
NVDA,2023-05-05,27.81049812446517,28.738979518802154,27.715551735994396,28.66402244567871,361494000,2942473601024
NVDA,2023-05-08,28.506108723960846,29.203719797219943,28.334205573137417,29.13475799560547,344979000,2942473601024
NVDA,2023-05-09,28.882900615046502,28.9568587950906,28.4341513464618,28.555082321166992,314869000,2942473601024
NVDA,2023-05-10,28.9888400070074,29.096781546494373,28.44514435922276,28.868907928466797,369350000,2942473601024
NVDA,2023-05-11,28.879900184422446,28.933870951744883,28.23026272032558,28.562076568603516,322149000,2942473601024
NVDA,2023-05-12,28.513104999735347,28.763966517667072,28.030374291228554,28.32421112060547,274222000,2942473601024
NVDA,2023-05-15,28.492116893352502,28.952860500862368,28.136316236466875,28.93686866760254,293926000,2942473601024
NVDA,2023-05-16,28.824931449190075,29.85335939883609,28.81593759187139,29.19672393798828,449405000,2942473601024
NVDA,2023-05-17,29.56751916466066,30.182176335560214,29.413605625028328,30.16118812561035,432535000,2942473601024
NVDA,2023-05-18,30.393055757475185,31.810264932740225,30.303105751901022,31.660348892211914,748725000,2942473601024
NVDA,2023-05-19,31.51842985315769,31.56240596498741,30.89877633722098,31.24658203125,473908000,2942473601024
NVDA,2023-05-22,30.88378584790819,31.502442425344743,30.662910189942668,31.158634185791016,372000000,2942473601024
NVDA,2023-05-23,30.98273062615954,31.270570294857816,30.613936705925717,30.6709041595459,356253000,2942473601024
NVDA,2023-05-24,30.19316827295175,30.5899483592362,29.789394023344112,30.520986557006836,721419000,2942473601024
NVDA,2023-05-25,38.50153228896637,39.4579997431698,36.61458386836144,37.95883560180664,1543911000,2942473601024
NVDA,2023-05-26,37.86889343237657,39.148179210882226,37.52908267088945,38.9243049621582,714397000,2942473601024
NVDA,2023-05-30,40.57238507912985,41.9146353772554,39.92674506783609,40.088653564453125,923401000,2942473601024
NVDA,2023-05-31,39.4659973844294,40.27254695421099,37.800925265734755,37.81291961669922,1002580000,2942473601024
NVDA,2023-06-01,38.46755260238205,40.02768364721042,38.3186373627113,39.747840881347656,635873000,2942473601024
NVDA,2023-06-02,40.07465948380219,40.47743482437328,39.036236914033275,39.30508804321289,482731000,2942473601024
NVDA,2023-06-05,38.88733006430627,39.54296293666852,38.68544290352915,39.14918518066406,396094000,2942473601024
NVDA,2023-06-06,38.80837364686853,39.138187855408745,38.12675049908344,38.632469177246094,388729000,2942473601024
NVDA,2023-06-07,38.89734549227656,39.481080170123946,37.33905087631554,37.4579963684082,511998000,2942473601024
NVDA,2023-06-08,37.706891777787796,38.84637419547928,37.487993134625306,38.49253463745117,417772000,2942473601024
NVDA,2023-06-09,39.019288045180616,39.692982044462646,38.54950387238983,38.752410888671875,427717000,2942473601024
NVDA,2023-06-12,39.18221868034752,39.51206700150423,38.60048195774429,39.464088439941406,388701000,2942473601024
NVDA,2023-06-13,40.16776821317406,41.082353987726115,39.721971419944914,41.003387451171875,613208000,2942473601024
NVDA,2023-06-14,40.805478872135176,42.98049027778788,40.53359911008292,42.97749328613281,740465000,2942473601024
NVDA,2023-06-15,42.58267617954838,43.26936481890203,42.127880745258615,42.63365173339844,568622000,2942473601024
NVDA,2023-06-16,43.430285796206434,43.7011627413836,42.64164233222249,42.672630310058594,655709000,2942473601024
NVDA,2023-06-20,42.97849774529692,43.97004836612529,42.65464339596754,43.78812789916992,451153000,2942473601024
NVDA,2023-06-21,43.48126514963789,43.59521566012008,42.06091216795214,43.02547073364258,551603000,2942473601024
NVDA,2023-06-22,42.233828792547676,43.40629695536315,42.214840218909664,43.0054817199707,417737000,2942473601024
