Stock,Date,Open,High,Low,Close,Volume
MSFT,2022-07-21,253.828260633241,258.811230092786,251.13158849383416,258.7623596191406,22404700
MSFT,2022-07-22,259.1532415254674,259.24117262013067,253.12484788124044,254.38522338867188,21881300
MSFT,2022-07-25,255.0105047067439,255.49903057782961,250.91665552166535,252.89028930664062,21056000
MSFT,2022-07-26,253.89667859982464,253.91623871980474,243.8428365645717,246.11935424804688,39348000
MSFT,2022-07-27,255.16683688127296,263.8528113750205,252.909849739427,262.5728759765625,45994000
MSFT,2022-07-28,263.5597258949392,271.4640714641904,261.72286372035086,270.06689453125,33459300
MSFT,2022-07-29,271.3272998322268,275.5286106924797,270.28184723835176,274.2975158691406,32152800
MSFT,2022-08-01,271.44457625247674,274.8251676051536,269.5100026832958,271.6302185058594,21539600
MSFT,2022-08-02,269.66631124641907,271.5129535596286,266.12938831170163,268.5133972167969,22754200
MSFT,2022-08-03,270.4088660501321,276.99418564890556,270.26228442614376,275.9878234863281,23518900
MSFT,2022-08-04,275.33322553041455,277.2873294158462,273.74065591028534,277.1407775878906,18098700
MSFT,2022-08-05,272.74403046110217,277.14076398755924,272.28481487787076,276.4177551269531,16774600
MSFT,2022-08-08,277.5316535324262,279.35876611425385,272.9102159084787,273.88726806640625,18739200
MSFT,2022-08-09,273.2227847117655,276.5838155339825,271.23934089655916,275.82171630859375,23405200
MSFT,2022-08-10,281.5570506992945,283.15940026226946,280.35526616412074,282.5243225097656,24687800
MSFT,2022-08-11,284.17553591957807,284.52726027253226,279.9351344778462,280.43341064453125,20065900
MSFT,2022-08-12,281.85996159203745,285.21124267578125,280.35529321713346,285.21124267578125,22619700
MSFT,2022-08-15,284.32203277205406,287.42904989156733,283.4524424832546,286.7353515625,18085700
MSFT,2022-08-16,285.28931942726337,287.29229332427917,283.7553709027829,285.9927978515625,18102900
MSFT,2022-08-17,283.6918866931279,287.22654620657715,283.4275334962736,285.2389221191406,18253400
MSFT,2022-08-18,284.132517315576,285.8166148810079,283.0456721434277,284.1129455566406,17186200
MSFT,2022-08-19,282.8693837672335,283.21208370807085,279.5991078037717,280.1767883300781,20570000
MSFT,2022-08-22,276.1918113279742,276.5638839382038,271.4332739585335,271.95220947265625,25061100
MSFT,2022-08-23,270.6694641113281,273.0389311626439,269.65116519279564,270.6694641113281,17527400
MSFT,2022-08-24,269.6610389889987,271.44305510856765,269.3672833219495,270.0331115722656,18137000
MSFT,2022-08-25,271.54091514615766,273.195639956881,268.78957434075147,273.0292053222656,16583400
MSFT,2022-08-26,273.2543550280399,274.48806282652345,262.38608494240646,262.4937744140625,27549300
MSFT,2022-08-29,260.30059568573864,261.81822869891334,258.34234411748866,259.69354248046875,20338500
MSFT,2022-08-30,261.103521250784,261.4755639993198,255.2189649319629,257.4807434082031,22767100
MSFT,2022-08-31,259.85014825608414,261.5342155439782,255.87487096875032,256.011962890625,24791800
MSFT,2022-09-01,253.46627900247665,255.44413214790004,250.07851226225628,254.96434020996094,23263400
MSFT,2022-09-02,256.2372344294896,259.21375535466535,249.15814412143888,250.71495056152344,22855400
MSFT,2022-09-06,250.8520254014025,252.44797525069836,246.68094020616354,247.96359252929688,21328200
MSFT,2022-09-07,249.38329462378468,253.4270733106384,247.93419287668956,252.70252990722656,24126700
MSFT,2022-09-08,252.1346994321278,254.99373009299137,249.4714610666313,253.12359619140625,20319900
MSFT,2022-09-09,255.06227583640336,259.6935517170331,254.85666778097755,258.9396057128906,22084700
MSFT,2022-09-12,260.23205814335745,261.8672114032807,259.62500491841365,261.0838928222656,18747700
MSFT,2022-09-13,253.43692230036456,254.9643561809074,246.33826014353517,246.72991943359375,33353300
MSFT,2022-09-14,248.23773036455412,248.92311534672746,244.6443409420498,246.955078125,23913000
MSFT,2022-09-15,244.55621930906506,246.15218396913423,238.9262467864511,240.2578582763672,31530900
MSFT,2022-09-16,239.16124972888457,240.17954887293567,237.00717607223177,239.63124084472656,39791800
MSFT,2022-09-19,237.4086217444272,240.02288570350754,235.8224428106707,239.41583251953125,26826900
MSFT,2022-09-20,237.01699569051672,238.42692432905167,234.6377121662073,237.38905334472656,26660300
MSFT,2022-09-21,239.17106897664905,242.49030491913524,233.91315314755104,233.9621124267578,28625600
MSFT,2022-09-22,232.9046104444063,238.76957838732793,232.61088470558394,235.94969177246094,31061200
MSFT,2022-09-23,234.53977696593785,236.09659827223658,230.29037477151613,232.95359802246094,34176000
MSFT,2022-09-26,232.1017486430267,236.40989571851813,231.9548708248314,232.49339294433594,27694200
MSFT,2022-09-27,234.97059942345413,236.7526155062125,229.6049943569396,231.47512817382812,27018700
MSFT,2022-09-28,231.8667567155219,237.27153481149165,229.83017344834093,236.037841796875,29029700
MSFT,2022-09-29,233.9033272029391,234.94119800713992,229.51684845035993,232.54234313964844,27484200
MSFT,2022-09-30,233.31587853761883,235.51891157089977,227.87194152137735,228.03839111328125,35694800
MSFT,2022-10-03,230.49598001028534,236.5665562407545,229.76163574998006,235.7147216796875,28880400
MSFT,2022-10-04,239.973949653332,245.13394703734954,239.8662452128213,243.68484497070312,34888400
MSFT,2022-10-05,240.85512295414316,245.34930608205255,239.00457608145862,243.99810791015625,20347100
MSFT,2022-10-06,242.7546304477217,245.11432699777998,240.94325684585763,241.638427734375,20239900
MSFT,2022-10-07,235.8713841468346,236.28263010395378,228.30274638054547,229.3504180908203,37769600
MSFT,2022-10-10,228.1852652907987,229.66373983539455,221.99718320956242,224.46458435058594,29743600
MSFT,2022-10-11,222.86858659888884,224.27852999445886,219.43186077739125,220.70472717285156,30474000
MSFT,2022-10-12,220.69495867081358,223.10361481432784,219.28503000905795,221.03765869140625,21903900
MSFT,2022-10-13,215.26079932824376,231.17159255986616,214.55582760214386,229.3504180908203,42551800
MSFT,2022-10-14,230.6232485273866,232.28777408099603,223.57354685072175,223.78895568847656,30198600
MSFT,2022-10-17,230.89745009814104,233.97190446953263,230.2316367945102,232.57174682617188,28142300
MSFT,2022-10-18,238.16256123142458,238.83814547298792,230.45683114701563,233.52149963378906,26329600
MSFT,2022-10-19,232.0919634303183,234.60832380326266,229.3993675920163,231.5436553955078,19985700
MSFT,2022-10-20,230.8484928943571,236.27284322549886,229.96727071460137,231.22055053710938,21811000
MSFT,2022-10-21,229.83999500388313,237.9275687099277,229.60499943406603,237.06593322753906,26299700
MSFT,2022-10-24,238.67172762496855,242.6665631503835,236.2630862409957,242.08888244628906,24911200
MSFT,2022-10-25,242.0986216482708,245.7997156975737,240.6984790313292,245.4276580810547,34775500
MSFT,2022-10-26,226.3444857065967,233.32565671091658,225.25765558472068,226.49136352539062,82543200
MSFT,2022-10-27,226.21719686136822,228.8118889501119,221.06700101900176,222.01675415039062,40424600
MSFT,2022-10-28,221.51742465253554,231.66116845947738,221.33138836153447,230.94639587402344,40647700
MSFT,2022-10-31,228.88043444903704,230.01622392707068,226.32491559359812,227.2844696044922,28357300
MSFT,2022-11-01,229.70290606892462,230.81910882214837,222.58465770971134,223.40711975097656,30592300
MSFT,2022-11-02,224.67020238397998,226.47179018805932,215.44682462164948,215.50558471679688,38407000
MSFT,2022-11-03,215.49578557184125,215.80911298730175,209.5133265628878,209.77769470214844,36633900
MSFT,2022-11-04,213.00880699714827,216.96446839951057,208.97479880274778,216.76864624023438,36789100
MSFT,2022-11-07,217.35610886947742,223.64209376258603,216.66092308282666,223.1133575439453,33498000
MSFT,2022-11-08,223.9260644471672,226.81448253009583,221.1257640993825,224.09251403808594,28192500
MSFT,2022-11-09,222.6238325426508,223.85754063557675,219.64729662851667,219.8235321044922,27852900
MSFT,2022-11-10,230.51554215858724,238.25064367555294,230.09452530489162,237.90794372558594,46268000
MSFT,2022-11-11,237.91775861613573,242.81338710367922,236.87987282694763,241.95175170898438,34620200
MSFT,2022-11-14,236.93864547897454,238.81856512501489,234.21667709082797,236.50782775878906,31123300
MSFT,2022-11-15,240.53202842828813,241.8440533099723,235.0195458330885,236.91905212402344,31390100
MSFT,2022-11-16,238.39190064911014,239.38361428789156,236.0648375240266,237.35110473632812,24093300
MSFT,2022-11-17,233.47264075020115,238.84355351183237,233.3253639763413,237.30198669433594,23123500
MSFT,2022-11-18,239.09883683924593,239.3246812010048,234.69999575812838,236.85032653808594,27613500
MSFT,2022-11-21,237.05648905453265,240.23780185752938,236.8208462425614,237.66526794433594,26394700
MSFT,2022-11-22,239.17737646147847,240.8662199512073,236.34955769689049,240.59129333496094,19665700
MSFT,2022-11-23,240.66983559815458,243.78240928452703,239.84505578484715,243.0950927734375,19508500
MSFT,2022-11-25,242.82998203144444,244.19480161069367,242.26048692164872,243.00672912597656,9200800
MSFT,2022-11-28,241.62228980968135,242.18195653187612,236.4379376244034,237.3805389404297,24778200
MSFT,2022-11-29,237.0270803161249,238.39190013923908,233.89487912615368,235.97647094726562,17956300
MSFT,2022-11-30,236.21210017721677,250.70471852080405,235.51495518026599,250.51815795898438,47594200
MSFT,2022-12-01,249.27114105088032,251.48038230881465,246.37458328695274,250.0762939453125,26041500
MSFT,2022-12-02,245.29456022277358,251.42151409140007,245.1669103563843,250.40036010742188,21528500
MSFT,2022-12-05,247.4448425749525,249.22206707564106,243.56639967850296,245.66763305664062,23435300
MSFT,2022-12-06,246.27639810065844,247.29755188854818,239.36391944499817,240.6796417236328,22463700
MSFT,2022-12-07,240.39492629319693,241.70083524943195,237.82239217411686,239.94325256347656,20481500
MSFT,2022-12-08,240.40472694227282,244.23408754539898,238.65697278896897,242.91835021972656,22611800
MSFT,2022-12-09,240.26726946853532,243.81187510910007,239.73705813217018,240.97422790527344,20609700
MSFT,2022-12-12,242.96745501103524,247.96524636882398,242.69252839292668,247.935791015625,30665100
MSFT,2022-12-13,256.94949571953015,259.13911012222144,248.48565156116547,252.2659149169922,42196900
MSFT,2022-12-14,252.47213503033785,257.8332195935308,249.70321169806795,252.5605010986328,35410900
MSFT,2022-12-15,249.1238609216548,249.59516152190355,242.85942988957908,244.49917602539062,35560400
MSFT,2022-12-16,244.04752303949846,245.31414811434402,239.0988141825931,240.2574462890625,86102000
MSFT,2022-12-19,240.424385676434,240.76805145365768,234.3857983171658,236.09426879882812,29696400
MSFT,2022-12-20,235.06326677746307,238.50969277146442,234.101023657094,237.4197998046875,25150800
MSFT,2022-12-21,237.3117960868346,241.1705970760226,235.76041593639175,240.0021514892578,23690600
MSFT,2022-12-22,236.88957762417527,237.60636448544406,229.6334478309404,233.8751983642578,28651700
MSFT,2022-12-23,231.83287676315888,234.54287407253264,229.70218803003908,234.40541076660156,21207000
MSFT,2022-12-27,234.37595081143152,234.60178017051703,231.55794560399602,232.66748046875,16688600
MSFT,2022-12-28,232.5987434032064,235.37747982698158,229.92801493167607,230.281494140625,17457100
MSFT,2022-12-29,231.38118476179736,237.53760765421987,231.38118476179736,236.6440887451172,19770700
MSFT,2022-12-30,233.89487228920206,235.6131713319361,232.37294728344762,235.4757080078125,21938500
MSFT,2023-01-03,238.6766338893005,241.29826533020105,233.099518684118,235.2400360107422,25740000
MSFT,2023-01-04,228.07227767052504,228.65158630367102,221.86677141601638,224.94989013671875,50623400
MSFT,2023-01-05,223.0842692283964,223.42793497169325,217.74281242583197,218.28285217285156,39585600
MSFT,2023-01-06,218.96037666884743,221.67037414337992,215.376502057129,220.85540771484375,43613600
MSFT,2023-01-09,222.34789130469701,227.05112960740402,222.3086224905755,223.00575256347656,27369800
MSFT,2023-01-10,223.63414061358225,227.11983564696362,223.21193722037137,224.70440673828125,27033900
MSFT,2023-01-11,227.10019792483945,231.67578608133306,226.92346579858452,231.49905395507812,28669300
MSFT,2023-01-12,230.99826575626707,235.5542116762938,229.32906420902535,234.18939208984375,27269500
MSFT,2023-01-13,232.70674766587976,235.03381034817815,230.66442504459786,234.89634704589844,21333300
MSFT,2023-01-17,233.65917216292138,236.54591642939235,232.79510857775296,235.99606323242188,29831300
MSFT,2023-01-18,237.19398238340665,237.9893068890098,231.25357474268407,231.53831481933594,30028700
MSFT,2023-01-19,229.5451006306224,231.25358612173252,226.50125078588513,227.72860717773438,28623000
MSFT,2023-01-20,230.60553401218095,236.37902316517145,230.26186823597817,235.86843872070312,35389800
MSFT,2023-01-23,236.73249848259866,240.728762962326,235.30875313249115,238.18568420410156,31934000
MSFT,2023-01-24,238.10711498113173,239.5308452494921,236.0844342572351,237.6554412841797,40234400
MSFT,2023-01-25,230.23241286471827,238.8926465935646,226.71726242697446,236.25137329101562,66526600
MSFT,2023-01-26,239.236301101992,243.81188931119357,237.61619666314894,243.50750732421875,33454500
MSFT,2023-01-27,244.47956294350342,245.30434278619185,242.35868764883875,243.6645965576172,26498900
MSFT,2023-01-30,240.0807511715486,241.15101745430067,237.81259869708555,238.31336975097656,25867400
MSFT,2023-01-31,239.03991858279355,243.45840142159702,238.5489760451487,243.32093811035156,26541100
MSFT,2023-02-01,243.507493740727,250.55742124700228,241.02332574913956,248.17144775390625,31259900
MSFT,2023-02-02,254.13143905528096,259.89509821672146,252.58987267965207,259.8067321777344,39940400
MSFT,2023-02-03,254.83845905637355,259.4140470711342,252.44265709216836,253.67001342773438,29077300
MSFT,2023-02-06,252.77651331449187,253.6209201533979,250.16469524140578,252.11863708496094,22518000
MSFT,2023-02-07,255.81054419875986,263.90126847590375,255.36868388280342,262.71319580078125,50841400
MSFT,2023-02-08,268.2509904236017,271.74649858000214,261.38759398871423,261.898193359375,54686000
MSFT,2023-02-09,268.84012651357125,269.0168886035488,258.039390489122,258.84454345703125,42375100
MSFT,2023-02-10,256.7923871898371,259.30601043512377,255.93815201976537,258.3339538574219,25818500
MSFT,2023-02-13,262.79173001037145,269.62564159022224,262.3105859582913,266.4050598144531,44630900
MSFT,2023-02-14,267.730597042681,269.9889205644407,264.4019924983087,267.2396545410156,37047900
MSFT,2023-02-15,264.11932371191284,266.4915975640465,262.0128120607115,265.1036682128906,28922400
MSFT,2023-02-16,259.88658706642394,262.5640049267377,257.79978182996587,258.0458679199219,29603600
MSFT,2023-02-17,255.32909225276762,256.0181152654841,251.9921505278432,254.0198974609375,30000100
MSFT,2023-02-21,250.49597073877874,251.49016824327242,247.6512158869296,248.7143096923828,28397400
MSFT,2023-02-22,250.1120590242694,250.35814511839848,246.42076761233298,247.57244873046875,22491100
MSFT,2023-02-23,251.55902797945566,252.81898748724595,246.55855711170582,250.78140258789062,29219100
MSFT,2023-02-24,246.04670325666007,247.07041470084704,244.21582229194536,245.3182830810547,24990900
MSFT,2023-02-27,248.50760176361655,248.86196635972186,245.48565714962064,246.2436065673828,21190000
MSFT,2023-02-28,245.17065572399935,247.55276726085282,244.83596722815324,245.51516723632812,22491000
MSFT,2023-03-01,246.8342018468034,247.00153859615037,241.9420088680049,242.4145050048828,27565300
MSFT,2023-03-02,242.69011807533903,247.46417946735576,241.76483192375827,247.17872619628906,24808200
MSFT,2023-03-03,248.24180024051145,251.61809409992222,247.45432176855098,251.2932586669922,30760100
MSFT,2023-03-06,252.41542732051573,256.0476605602481,251.97247534442963,252.84854125976562,24109800
MSFT,2023-03-07,252.287461805782,253.65571496313456,249.4230309703386,250.17112731933594,21473200
MSFT,2023-03-08,250.06283815522548,250.55501034221174,246.88341003286706,249.72816467285156,17340200
MSFT,2023-03-09,251.81498682862087,255.49642520187024,247.6413612448282,248.36978149414062,26653400
MSFT,2023-03-10,247.1491888076624,248.8324092868265,243.72367456979757,244.6981658935547,28333900
MSFT,2023-03-13,243.52678799195508,253.87225680008146,241.88293471762614,249.94471740722656,33339700
MSFT,2023-03-14,252.7304240608025,256.98279906760126,251.85435814781437,256.7071838378906,33620300
MSFT,2023-03-15,255.90985113280536,262.30808931293495,255.15188676906854,261.28436279296875,46028000
MSFT,2023-03-16,261.05798023414945,272.23029562382413,259.1582026765928,271.8759460449219,54768800
MSFT,2023-03-17,273.9036319378477,278.89423429694773,271.9940017501789,275.0552978515625,69527400
MSFT,2023-03-20,272.643714369976,273.1358865548913,265.6253342067157,267.96807861328125,43466600
MSFT,2023-03-21,270.5765591245479,270.69467563118206,265.3004581897297,269.4937744140625,34558700
MSFT,2023-03-22,269.1197685728432,276.64017464446556,267.91886713354575,268.02716064453125,34873300
MSFT,2023-03-23,273.5886950746026,276.65984491000785,270.8916009314238,273.3130798339844,36610900
MSFT,2023-03-24,272.8996068601629,276.23654848978384,270.97030042393084,276.177490234375,28172000
MSFT,2023-03-27,276.10856359356126,277.0535256674426,271.20651838815945,272.0530700683594,26840200
MSFT,2023-03-28,271.4723425051547,271.8168690429862,267.79087413033056,270.9211120605469,21878600
MSFT,2023-03-29,274.5926869792437,276.7385804574417,274.0513096115096,276.1184387207031,25087000
MSFT,2023-03-30,279.7802016370314,280.00658160899906,277.07325471108254,279.6029968261719,25053400
MSFT,2023-03-31,279.28800755276933,284.7412531215559,278.56942542902976,283.78643798828125,32766000
MSFT,2023-04-03,282.0343701563342,283.7569729997611,279.5046276679569,282.7332763671875,24883300
MSFT,2023-04-04,282.7332562405726,285.90284644844036,281.1976813612138,282.68402099609375,25824300
MSFT,2023-04-05,281.37482777678053,282.65446336729383,278.4907061502915,279.8884582519531,22064800
MSFT,2023-04-06,278.77615698093774,287.5072866226031,277.614637849039,287.0348205566406,29770300
MSFT,2023-04-10,284.68226171417155,285.0661704846128,280.2527115064888,284.8594665527344,23103000
MSFT,2023-04-11,281.27642916480585,281.5028392047115,277.23078785734424,278.4021301269531,27276600
MSFT,2023-04-12,280.331454092245,282.51669989305793,277.5457425781535,279.0517883300781,27403400
MSFT,2023-04-13,279.1502457203857,285.3614569468839,278.7368378636827,285.3023986816406,24222700
MSFT,2023-04-14,282.506799956827,283.9636402622225,279.2486228901259,281.6602783203125,20987900
MSFT,2023-04-17,285.3910006419592,287.0348692146032,281.6800326007046,284.2786865234375,23836200
MSFT,2023-04-18,287.0052911530972,287.19231898396373,282.51668329191097,283.8553771972656,20161800
MSFT,2023-04-19,281.51266456597375,284.5247562324658,280.08538311239806,283.9341735839844,17150300
MSFT,2023-04-20,280.7842156136177,284.50503591954333,280.6168638626968,281.6307373046875,23244400
MSFT,2023-04-21,280.54799661030216,281.78825008105144,278.6285130858529,281.2862548828125,21676400
MSFT,2023-04-24,277.67370102270286,280.48894155472334,274.35646528671094,277.35870361328125,26611000
MSFT,2023-04-25,275.13411938360406,277.1913956236309,271.0589190518227,271.108154296875,45772200
MSFT,2023-04-26,292.0549527392674,294.8800159473108,288.14710484178147,290.7457580566406,64599200
MSFT,2023-04-27,291.336431237466,300.42194142413604,290.62770202416357,300.0577087402344,46462600
MSFT,2023-04-28,299.2505571443168,304.0935148750173,298.5615040334557,302.4496765136719,36446700
MSFT,2023-05-01,302.1642355165898,303.76872187468587,300.37272129835924,300.77630615234375,21294100
MSFT,2023-05-02,302.9419084813587,304.3396610130838,299.15217570369174,300.6286926269531,26404400
MSFT,2023-05-03,301.81970644560397,303.778542392161,299.3293160567343,299.63446044921875,22360800
MSFT,2023-05-04,301.44568544030636,302.9419084813587,298.6501503370425,300.6286926269531,22519900
MSFT,2023-05-05,300.93377975527426,307.085932430796,299.50646831862997,305.7865905761719,28181200
MSFT,2023-05-08,305.27474217870144,305.34365349819655,301.29798227952045,303.8179016113281,21318600
MSFT,2023-05-09,303.1781312029214,305.1862025609974,301.51458645644766,302.19378662109375,21340800
MSFT,2023-05-10,303.78836006860274,308.09979329228884,302.85325092434726,307.42059326171875,30078000
MSFT,2023-05-11,305.2452123832041,306.24923288297435,301.46533339371814,305.2550354003906,31680200
MSFT,2023-05-12,305.68812438304315,305.78656482552327,301.79998224342324,304.13287353515625,19758100
MSFT,2023-05-15,304.26088478130237,305.04834834939237,302.77451500373724,304.615234375,16336500
MSFT,2023-05-16,304.9793957630767,308.79865663517415,304.9793957630767,306.8594970703125,26730300
MSFT,2023-05-17,308.07292647953415,310.1840128280389,306.54383920821226,309.75982666015625,24315000
MSFT,2023-05-18,310.28270017640136,314.73180841196273,309.48364052996965,314.21881103515625,27276000
MSFT,2023-05-19,312.46282914333904,314.4456963446299,312.09783032838016,314.0412292480469,27529500
MSFT,2023-05-22,314.29771785830155,318.23382834454407,313.71568867126024,316.8428649902344,24115700
MSFT,2023-05-23,315.70838374356634,318.3620609809565,310.99293302124596,311.0028076171875,30797200
MSFT,2023-05-24,310.47996842062906,312.22605590477934,308.3885711303924,309.6118469238281,23384900
MSFT,2023-05-25,318.8749968584438,322.485576277812,315.67875905674543,321.5188293457031,43301700
MSFT,2023-05-26,319.64446830879535,328.89780691493297,319.50637450410005,328.39471435546875,36630600
MSFT,2023-05-30,330.7031610986949,331.20625373329415,326.0567419114066,326.7374267578125,29503100
MSFT,2023-05-31,327.80283457515725,331.403539726326,322.9097916897827,323.95550537109375,45950600
MSFT,2023-06-01,321.52873380846023,329.02611175560344,320.3350817076628,328.08892822265625,26773900
MSFT,2023-06-02,329.73638489709236,332.94249783924806,328.0593291620814,330.870849609375,25864000
MSFT,2023-06-05,330.6932554714019,333.98814914784583,330.14082001100866,331.4035339355469,21307100
MSFT,2023-06-06,330.80175444190655,330.84122271907466,327.6844529715384,329.1740417480469,20396200
MSFT,2023-06-07,327.17146599385774,329.9731116515835,318.1450315839659,319.0131530761719,40717100
MSFT,2023-06-08,319.5655851097024,322.2291369225087,318.98355595766924,320.8677673339844,23277700
MSFT,2023-06-09,320.6014248165846,325.53390634602147,320.0292702055803,322.37713623046875,22514900
MSFT,2023-06-12,324.1429125289751,327.6153984673946,320.76911233845874,327.3687744140625,24260300
MSFT,2023-06-13,329.95341049295934,332.42952577838406,325.9285189350578,329.7758483886719,22951300
MSFT,2023-06-14,329.8251487359543,334.46169309865223,328.31581069541244,332.7846374511719,26003800
MSFT,2023-06-15,332.92276759657176,345.1158468804941,332.6465498488754,343.39935302734375,38899100
MSFT,2023-06-16,346.57583523072196,346.7238036323781,337.332371106431,337.70721435546875,46533600
MSFT,2023-06-20,334.7280106683064,337.4605942019211,331.32458686367323,333.4850158691406,26375400
MSFT,2023-06-21,331.82771592550745,333.1693663878864,327.5857943850583,329.0556640625,25117800
MSFT,2023-06-22,329.6081394338645,335.52711724274883,328.8386735229286,335.1226501464844,23556800
MSFT,2023-06-23,329.8448805246099,333.39627314072527,328.9471954059109,330.4959716796875,23084700
MSFT,2023-06-26,329.2135144395698,331.571224712544,324.05412845410723,324.16265869140625,21520600
MSFT,2023-06-27,327.3785758903238,331.61065251898395,324.8531483244566,330.052001953125,24354100
MSFT,2023-06-28,330.1408558113541,333.41603075704074,329.3023279341392,331.3147888183594,20259500
MSFT,2023-06-29,330.19013811405165,331.57122678735186,328.1283646472187,330.5255432128906,16997000
MSFT,2023-06-30,333.18913410608565,338.1018966475319,332.6465731689778,335.94146728515625,26823800
MSFT,2023-07-03,334.60968039782284,336.29658063116784,332.0250649242067,333.4258728027344,12508700
MSFT,2023-07-05,330.5650032791807,337.0364158494364,330.2098791029289,333.58367919921875,18172400
MSFT,2023-07-06,332.74513862980643,338.3583041195477,330.969457605854,336.6615295410156,28161200
MSFT,2023-07-07,334.7379078689779,337.17455476042386,332.4492293908837,332.666259765625,21185300
MSFT,2023-07-10,330.0816433554904,330.7031407949626,323.1662951750732,327.3490295410156,32791400
MSFT,2023-07-11,326.58941400885703,328.3650950420955,322.5842420360522,327.9803771972656,26698200
MSFT,2023-07-12,332.0546721061305,337.03646655154864,331.13723774065795,332.6465759277344,29995300
MSFT,2023-07-13,334.9746620206647,339.09820909301106,334.4419456196633,338.0328063964844,20567200
MSFT,2023-07-14,342.8962140090438,346.684355842652,339.66050764457793,340.57794189453125,28302200
MSFT,2023-07-17,341.0119364326709,342.30424380840356,337.57894955596333,341.061279296875,20363900
MSFT,2023-07-18,341.1599567699789,361.8270635461225,337.5494072854083,354.635498046875,64872700
MSFT,2023-07-19,356.8650077338188,357.56541162077775,347.6807303302268,350.2850646972656,39732900
MSFT,2023-07-20,348.79548040834504,353.13605781346064,340.70619925367106,342.1859436035156,33778400
MSFT,2023-07-21,344.4351622996389,345.56962697471664,335.2410099540345,339.1278076171875,69368900
MSFT,2023-07-24,341.1797347293557,342.2352929441679,337.6875295682125,340.44970703125,26678100
MSFT,2023-07-25,342.42271258678073,347.1381937516986,340.41028183220885,346.240478515625,41637700
MSFT,2023-07-26,336.82928631733375,340.01568008356725,328.611755590644,333.2088317871094,58383700
MSFT,2023-07-27,335.8822409797451,336.7207386752654,324.6065664004519,326.2540283203125,39635300
MSFT,2023-07-28,329.16420605704235,335.418588461766,328.6709579484161,333.80072021484375,28484900
MSFT,2023-07-31,332.37034639692763,333.1398123061402,328.8583918744818,331.38385009765625,25446000
MSFT,2023-08-01,330.6636616188916,333.96842988932275,329.1937919238342,331.7981262207031,18311900
MSFT,2023-08-02,329.12474134255,329.12474134255,321.9528944979642,323.0775146484375,27761300
MSFT,2023-08-03,321.597779707483,325.42539000063243,321.5484669368351,322.2488708496094,18253700
MSFT,2023-08-04,327.3983388650913,330.61432586715995,322.820982393301,323.35369873046875,23727700
MSFT,2023-08-07,323.93572805432285,326.6387178056162,323.09720032618895,325.6522216796875,17741500
MSFT,2023-08-08,322.54484054190954,324.3106774509486,318.63832339667346,321.6471252441406,22327600
MSFT,2023-08-09,322.06139611026583,322.6927379851772,316.7145737837254,317.878662109375,22373300
MSFT,2023-08-10,321.6174835434037,323.8272555255074,316.84284549970266,318.5692138671875,20113700
MSFT,2023-08-11,315.9352987108156,318.05625962756983,314.8994595848591,316.6751708984375,24342600
MSFT,2023-08-14,317.05006689482826,319.68399521148456,315.75772901793835,319.6642761230469,18836100
MSFT,2023-08-15,318.63832268798944,320.7000964574307,316.5666743212441,317.5137023925781,16966300
MSFT,2023-08-16,317.13807325142244,320.7167764890025,316.1494881974352,316.7426452636719,20698900
MSFT,2023-08-17,316.88098033707746,318.19578484702873,312.60039125699797,313.26275634765625,21257200
MSFT,2023-08-18,310.90003574711136,314.74564524442695,307.9935939126714,312.8673400878906,24744800
MSFT,2023-08-21,314.30079649101214,319.08554388527233,313.42097159988043,318.2057189941406,24040000
MSFT,2023-08-22,321.7843590357293,322.357724957099,317.7904679139887,318.779052734375,16102000
MSFT,2023-08-23,320.1235498834675,325.44214114565574,319.76764365334907,323.2672424316406,21166400
MSFT,2023-08-24,329.05051469511534,329.1790355688359,316.30763989649853,316.3175354003906,23281400
MSFT,2023-08-25,317.8004094240076,321.64598924403964,315.1608742969989,319.2931823730469,21684100
MSFT,2023-08-28,321.94250039743423,322.426897251365,318.04747422506335,320.0048828125,14808500
MSFT,2023-08-29,318.20573519575873,325.2246945215674,318.20573519575873,324.66119384765625,19284600
MSFT,2023-08-30,324.91820935696705,326.0451804445671,322.72354969246516,325.0368347167969,15222100
MSFT,2023-08-31,325.44218047674366,327.1326523087655,323.0497916021966,324.01861572265625,26411000
MSFT,2023-09-01,327.5280384500807,328.2002688955857,323.04975036551434,324.9082946777344,14931200
MSFT,2023-09-05,325.2444733949473,331.02770182806336,324.9083581065782,329.7425231933594,18553900
MSFT,2023-09-06,329.5744010359564,330.64205933119945,326.41091765065016,329.0801086425781,17535800
MSFT,2023-09-07,327.50832558209805,329.27787096965415,325.27411387921575,326.1440734863281,18381000
MSFT,2023-09-08,326.3219766279449,332.32269403883413,325.699163331797,330.4542541503906,19530100
MSFT,2023-09-11,333.3904063887361,334.5569596545834,331.60106989515236,334.0824279785156,16583300
MSFT,2023-09-12,331.9865748697913,332.94550339059816,327.69612019842117,327.9827880859375,17565500
MSFT,2023-09-13,327.5280680565873,333.0048369712179,327.38968185551636,332.2238464355469,16544400
MSFT,2023-09-14,335.27855480966366,336.9690265009899,332.7280191029121,334.8337097167969,20267000
MSFT,2023-09-15,333.07403125618623,333.54853269059,325.88699986571044,326.45050048828125,37666900
MSFT,2023-09-18,324.058114839662,326.6284415872305,322.63455018467687,325.3037414550781,16834200
