Stock,Date,Open,High,Low,Close,Volume
INTC,2022-12-23,24.994079376869443,25.254434811023486,24.762652937359356,25.15800666809082,23600900
INTC,2022-12-27,24.926583450631377,25.167652919517145,24.73372713983713,25.013368606567383,29548100
INTC,2022-12-28,24.916937623444614,25.186936060072682,24.589083035829773,24.627655029296875,26176900
INTC,2022-12-29,24.849438887681156,25.350863775815828,24.830152890626614,25.273719787597656,30944800
INTC,2022-12-30,24.97479670123423,25.514791798558655,24.87836854547992,25.485864639282227,31030100
INTC,2023-01-03,26.083711241679193,26.102997237232728,25.428003945782972,25.775142669677734,31308000
INTC,2023-01-04,26.430854345730037,26.922636244340204,26.18978489577685,26.69120979309082,37665200
INTC,2023-01-05,26.45978436310016,26.78763897482769,26.40192636864423,26.575496673583984,33552600
INTC,2023-01-06,26.93227950754635,27.800129168058195,26.401925608912368,27.70370101928711,31788600
INTC,2023-01-09,27.80976964037389,28.80297635582074,27.80976964037389,28.26297950744629,37493200
INTC,2023-01-10,28.195483693523496,28.455839150558727,27.886915080391674,28.38833999633789,23008100
INTC,2023-01-11,28.61976411403725,28.812618561855047,27.964054945186252,28.78369140625,30375400
INTC,2023-01-12,28.90904794592512,29.294758697326316,28.41726604818337,29.207975387573242,28963900
INTC,2023-01-13,28.89940461379544,29.09226090687782,28.745120315015104,29.034404754638672,31361900
INTC,2023-01-17,29.101902630937353,29.179044776949084,28.465479466537094,28.542621612548828,34759100
INTC,2023-01-18,28.73547856461602,28.754764562604766,27.607273431270517,27.78084373474121,44199600
INTC,2023-01-19,27.58798891962849,27.732630224266018,27.231205318256215,27.404775619506836,36886600
INTC,2023-01-20,27.40477553678764,28.18584005084388,27.24084823490285,28.176197052001953,35158500
INTC,2023-01-23,28.28226481940884,29.40082680237245,28.137623532497187,29.18868637084961,38795800
INTC,2023-01-24,28.87047656357061,29.111546002854098,28.66797727818127,28.8511905670166,24855100
INTC,2023-01-25,28.46547734727317,28.82225905630973,28.127979793893445,28.639047622680664,28268000
INTC,2023-01-26,28.98618865064606,29.03440364167541,28.282266334542182,29.015117645263672,56088100
INTC,2023-01-27,26.102999338615348,27.231204420328744,25.82335973743222,27.154062271118164,148548200
INTC,2023-01-30,26.729777609122337,27.491557887120965,26.68156445903722,26.951562881469727,55145800
INTC,2023-01-31,26.78763354731781,27.279415365267955,26.546564136903836,27.250486373901367,52621600
INTC,2023-02-01,26.893705254722768,28.37869383918174,26.691207814594986,28.031553268432617,63330600
INTC,2023-02-02,28.205123969761672,29.217614863759888,27.77119824992596,29.11154556274414,62230700
INTC,2023-02-03,28.56190702557509,30.05653676373486,28.47512188318245,29.236900329589844,57603100
INTC,2023-02-06,28.84160815142617,28.939211261132034,27.924143760414697,28.002225875854492,48726400
INTC,2023-02-07,27.963185138968626,28.56832295693167,27.748459777304095,28.353595733642578,50780800
INTC,2023-02-08,28.255993486863996,28.421918216464604,27.53373158510289,27.563013076782227,36479100
INTC,2023-02-09,27.99246965887959,28.1291129163864,26.90907851257627,27.065242767333984,43906400
INTC,2023-02-10,26.967637348743658,27.319007822872113,26.68459035918154,27.133562088012695,31232500
INTC,2023-02-13,27.201884444523,27.865581512451172,27.05547884529115,27.865581512451172,32347500
INTC,2023-02-14,27.699657103494793,28.031506572145943,27.31900700894623,27.95342445373535,27928900
INTC,2023-02-15,27.68013685643991,28.187669674876624,27.484930637454998,28.158390045166016,23359400
INTC,2023-02-16,27.816780940744902,28.138869908751705,27.455649983101143,27.52397346496582,28972500
INTC,2023-02-17,27.32876831565852,27.397089938587733,26.72363048383983,26.948118209838867,32086200
INTC,2023-02-21,26.460104035351655,26.616268274114095,25.415754990518632,25.435274124145508,63668400
INTC,2023-02-22,25.288867594374018,26.255134413274384,24.693490336229853,24.85941505432129,89195300
INTC,2023-02-23,25.161986051002106,25.454793514818004,24.71301249664335,24.996061325073242,56473200
INTC,2023-02-24,24.61541083915464,24.742295446145526,24.32260335807878,24.537328720092773,44089900
INTC,2023-02-27,24.9375008974701,24.966782391500903,24.283562423779266,24.303083419799805,37657000
INTC,2023-02-28,24.342121717842556,24.51780693211728,24.13715501398059,24.332361221313477,50255300
INTC,2023-03-01,24.429968908650917,25.29863278485409,24.371405918488556,24.722776412963867,47823400
INTC,2023-03-02,24.605649728499785,25.669519737725928,24.5178089756653,25.571918487548828,48309300
INTC,2023-03-03,25.571919803997503,25.845206297161468,25.38647406819009,25.76712417602539,36744900
INTC,2023-03-06,25.8354456196771,25.903769104117636,25.30839177107945,25.366952896118164,37879800
INTC,2023-03-07,25.220550097368804,25.366953846261588,24.888700607012005,24.91798210144043,43164600
INTC,2023-03-08,24.947261385027765,25.3864744871826,24.839899630209082,25.357192993164062,36071900
INTC,2023-03-09,25.35718836232562,26.333215645201502,25.347427866101945,25.806161880493164,54886100
INTC,2023-03-10,25.913524543731633,26.860272233466144,25.68903870742063,26.567462921142578,65187000
INTC,2023-03-13,26.09897309226763,26.655308426042993,25.97209034627264,26.303939819335938,50977000
INTC,2023-03-14,26.694349744796313,27.42637029431564,26.5967466325355,27.33852767944336,47689800
INTC,2023-03-15,27.065238246378897,27.816779760379003,26.996916629037877,27.72893714904785,49322800
INTC,2023-03-16,27.709416819245153,29.544349342562693,27.709416819245153,29.456506729125977,75779500
INTC,2023-03-17,29.202738666283725,30.256848139919157,28.73424598058452,29.095375061035156,80628500
INTC,2023-03-20,29.085617362551254,29.18322048020236,27.943665167769986,28.460960388183594,38780100
INTC,2023-03-21,28.304794254309765,28.470718984748284,27.309245871678645,27.777738571166992,55650800
INTC,2023-03-22,27.797260296726222,28.421919107429034,27.426370698617145,27.455650329589844,37415500
INTC,2023-03-23,27.69965849675871,28.460960585773083,27.543494252082628,28.334077835083008,43785500
INTC,2023-03-24,28.343839481996387,29.095379241854463,28.236475861320354,28.65616798400879,55912100
INTC,2023-03-27,28.665927843486305,29.017296469606507,28.38287898133078,28.48048210144043,34758200
INTC,2023-03-28,28.38287811648555,28.62688497851229,27.943665020187566,28.587844848632812,37407900
INTC,2023-03-29,29.056335409276464,31.125512402388914,29.046574912128595,30.76438331604004,85556200
INTC,2023-03-30,31.086474310596248,31.798975756041244,31.047432319448752,31.320720672607422,70077600
INTC,2023-03-31,31.037669445503603,32.11130178037021,30.9693478278506,31.886812210083008,59765000
INTC,2023-04-03,32.15034023567914,32.755479885973635,31.759931521528337,32.101539611816406,57038300
INTC,2023-04-04,32.06250403394408,33.028772961915536,32.05274539651999,32.30651092529297,55714100
INTC,2023-04-05,32.01370065253086,32.199148256918505,31.564728904564877,32.04298400878906,39615700
INTC,2023-04-06,31.81849559445088,32.20890809091326,31.681852337663894,32.02346420288086,28551900
INTC,2023-04-10,31.81849010294123,31.974654329924114,31.428081397108453,31.74040985107422,30534400
INTC,2023-04-11,31.87705177034044,32.316264804141184,31.54520233627418,31.574481964111328,27059100
INTC,2023-04-12,31.98441808119869,32.101540325723725,31.19383455334442,31.252397537231445,37070800
INTC,2023-04-13,31.057192349807018,31.65256967447336,30.891267613176623,31.35976219177246,29722300
INTC,2023-04-14,31.23287668611058,31.467124899485984,30.930308714468747,31.125513076782227,24623600
INTC,2023-04-17,31.18407821695117,31.85753582668746,31.008392975585302,31.369522094726562,29601100
INTC,2023-04-18,31.652570501382968,31.68185013344323,31.018153031207433,31.066953659057617,26041400
INTC,2023-04-19,30.354451024990208,30.764382587368992,30.33493003115683,30.40325164794922,25746600
INTC,2023-04-20,30.022603718379475,30.500856931673162,29.973801230314056,30.120206832885742,30255100
INTC,2023-04-21,30.100685067139953,30.100685067139953,29.505307759354345,29.57362937927246,28655800
INTC,2023-04-24,29.40770297491424,29.64195117506098,28.900170172261404,28.948970794677734,38732500
INTC,2023-04-25,28.73424642407108,28.86112916363043,28.1779111185137,28.18766975402832,38289900
INTC,2023-04-26,28.5000013355668,29.095376794335365,28.148630869547965,28.353595733642578,41218800
INTC,2023-04-27,28.060787394508164,29.232021004320046,27.826541044870687,29.14417839050293,60186200
INTC,2023-04-28,31.213355899182034,31.789212215845687,30.071403763279058,30.315410614013672,80229700
INTC,2023-05-01,30.3642129110737,30.491095653546697,29.554110246170513,29.57362937927246,36918500
INTC,2023-05-02,29.573628767395718,29.84691710303838,29.03681445489617,29.05633544921875,33463400
INTC,2023-05-03,29.905482650197932,30.364216776545785,29.524832512696314,29.91524314880371,45554500
INTC,2023-05-04,29.831938610021997,31.086368450197742,29.77313580932783,30.615957260131836,46104000
INTC,2023-05-05,30.753159550839502,30.782560950703065,30.116144174445274,30.37095069885254,35010800
INTC,2023-05-08,30.086746422939655,30.22394922525371,29.78293754746141,30.15534782409668,30882800
INTC,2023-05-09,29.773137219066594,29.96914282549875,29.31252647397343,29.49873161315918,30706500
INTC,2023-05-10,29.68493770812026,29.792739112805663,28.900917126396287,29.371328353881836,40526500
INTC,2023-05-11,29.008718397672542,29.087120263507554,28.24429880384525,28.28350067138672,47144400
INTC,2023-05-12,28.45010405781083,28.51870545480219,28.146295200780703,28.371702194213867,24147300
INTC,2023-05-15,28.32270186303517,29.234124760049205,28.303100928438564,29.204723358154297,28717500
INTC,2023-05-16,29.028319875818404,29.30272547676297,28.626508202974787,28.636308670043945,22812000
INTC,2023-05-17,28.930316010753835,28.96951600834132,28.107095499689855,28.29330062866211,41667300
INTC,2023-05-18,28.420703266681524,29.165521921428446,28.29330093657583,29.087120056152344,36529200
INTC,2023-05-19,29.008718684013914,29.63593361688515,28.910715883440798,29.33212661743164,40668700
INTC,2023-05-22,29.2537239365525,29.841738854376008,29.224322536424562,29.675134658813477,28693400
INTC,2023-05-23,29.449727169117445,29.59673229804394,28.90091412733489,28.920515060424805,29400900
INTC,2023-05-24,28.724512816606875,28.900917496484908,28.244301115410053,28.420705795288086,28045800
INTC,2023-05-25,27.724889798704417,27.724889798704417,26.323454677104557,26.8526668548584,78009400
INTC,2023-05-26,26.891868351758603,28.508908135227102,26.558659927377448,28.420705795288086,71910600
INTC,2023-05-30,29.106722195996916,29.439930604540834,28.420704444465784,29.390928268432617,54874800
INTC,2023-05-31,29.10672380571776,31.644987009812084,29.07732240242681,30.811965942382812,136243800
INTC,2023-06-01,31.16477023413201,31.301974899480218,30.400352519575563,30.508153915405273,52667400
INTC,2023-06-02,30.772761200805327,30.958966332449027,30.214147675122152,30.684558868408203,36496200
INTC,2023-06-05,30.68455906496566,30.772761397927788,29.23412360841859,29.263525009155273,48244100
INTC,2023-06-06,29.175323279090467,30.82176436940935,29.106721878535176,30.341550827026367,42295300
INTC,2023-06-07,30.41015482791563,30.74336324083592,30.312152023660012,30.655160903930664,39098000
INTC,2023-06-08,30.802163081396642,31.213773349248747,30.439553279307525,31.184371948242188,35199000
INTC,2023-06-09,31.292175114093027,31.35097604666667,30.067144781529084,30.713960647583008,40218000
INTC,2023-06-12,30.772760403448927,32.63480606389449,30.733560406314766,32.409400939941406,59881600
INTC,2023-06-13,33.09542124932797,33.27182592341884,32.4094034876964,33.23262405395508,51990000
INTC,2023-06-14,33.193425741271795,34.88886752304277,33.124824331607385,34.86927032470703,74404300
INTC,2023-06-15,34.57525529255383,35.69248237005532,34.51645622857749,35.104469299316406,67676300
INTC,2023-06-16,35.63368361033754,36.064892949994906,34.8888630599796,35.64348220825195,110188500
INTC,2023-06-20,36.03549334456329,36.36870175041591,34.02644431155308,34.30084991455078,65970200
INTC,2023-06-21,34.222447505414806,34.349851713963076,32.17420026284826,32.242801666259766,70973500
INTC,2023-06-22,32.03699010110257,32.57600640777028,31.488178935761884,32.05659103393555,45740300
INTC,2023-06-23,31.56658116059826,32.781812912699415,31.390176491123963,32.34080123901367,46199200
INTC,2023-06-26,32.52700228840156,33.311024649713566,32.43879995967875,32.674007415771484,38952400
INTC,2023-06-27,32.55640465035372,33.54622743312715,32.350596730067956,33.4188232421875,33038900
INTC,2023-06-28,32.93861974932619,33.13462537147452,32.370203818945654,32.899417877197266,33906900
INTC,2023-06-29,32.67400853399177,32.67400853399177,31.840989419708507,32.25259780883789,38313000
INTC,2023-06-30,32.69361080430017,32.88961640935033,32.49760519925002,32.772010803222656,33798400
INTC,2023-07-03,32.87001385382122,33.21302084186965,32.4780026630552,32.94841384887695,15753000
INTC,2023-07-05,32.64461049777656,32.66421143222731,31.850789475753086,31.86058807373047,37664700
INTC,2023-07-06,31.262775625678355,31.399980302407595,30.753162527536734,31.331377029418945,41693600
INTC,2023-07-07,31.36077891206632,31.76258874233732,31.184374231606252,31.213775634765625,28345700
INTC,2023-07-10,31.23338025025304,32.17420470047592,31.135377430756115,32.086002349853516,36305700
INTC,2023-07-11,32.16439638362285,32.69361038898678,31.850788914924802,32.63480758666992,28148800
INTC,2023-07-12,33.017019605675934,33.39923224945889,32.39960694567266,33.30122756958008,37762200
INTC,2023-07-13,33.46782974323811,33.61483113812526,32.948414346848494,33.19342041015625,32745800
INTC,2023-07-14,33.105220867382876,33.19342320714573,32.340803081768925,32.48780822753906,30426200
INTC,2023-07-17,32.49760504848202,33.9088386690032,32.40940271354346,33.683433532714844,34111200
INTC,2023-07-18,33.59523025960864,34.00684239065943,33.154222335727155,33.81083679199219,29679500
INTC,2023-07-19,33.71283408863307,34.14404339222299,33.64423269348231,33.77163314819336,26486700
INTC,2023-07-20,33.02682092821433,33.5266316955034,32.5662082931762,32.70341110229492,37878000
INTC,2023-07-21,33.05622323437078,33.56583638133471,32.75241431834523,33.340431213378906,79724100
INTC,2023-07-24,33.164021822645815,33.77163583016144,32.88961622025087,32.95821762084961,25225800
INTC,2023-07-25,33.02681581094367,33.65403069173026,32.7328093028869,33.4188232421875,31771100
INTC,2023-07-26,33.04641865830602,33.840235902211106,33.02681772483363,33.67363357543945,32643200
INTC,2023-07-27,34.12444741500018,34.33025163033883,33.428631026857396,33.859840393066406,58890800
INTC,2023-07-28,36.0158917659717,36.251099234687665,34.80066003151501,36.094295501708984,90863000
INTC,2023-07-31,36.13349474303034,36.447102218638456,34.957464840251916,35.05546951293945,55630700
INTC,2023-08-01,35.104466502664245,35.300472090127435,34.575252538062315,35.08486557006836,24702200
INTC,2023-08-02,34.447857871766594,34.47725740635223,33.59523398382054,33.70303726196289,39052000
INTC,2023-08-03,33.60503449928593,34.33025039539027,33.44823075916909,34.17344665527344,24817900
INTC,2023-08-04,33.91280775321122,34.975043685807705,33.91280775321122,34.56195068359375,26664300
INTC,2023-08-07,34.82750622354184,34.965202626684565,34.17836335733644,34.65046691894531,22486900
INTC,2023-08-08,34.09967917404251,34.52260600489445,33.30300601746458,34.44392395019531,34753600
INTC,2023-08-09,34.4242522169312,34.52260572248699,33.66691821792523,33.716094970703125,28720200
INTC,2023-08-10,34.129187595095544,34.512771515517244,33.91280538277738,34.10951614379883,30957300
INTC,2023-08-11,33.89313607745299,34.37507728487278,33.79478256668778,34.316062927246094,28752000
INTC,2023-08-14,34.09967948688556,35.1225724709791,33.902972472360176,35.09306716918945,36896100
INTC,2023-08-15,34.82750763483381,35.04388984965245,34.17836474232362,34.198036193847656,27420300
INTC,2023-08-16,33.952147893919765,34.06033899883146,32.90958349888829,32.978431701660156,35757300
INTC,2023-08-17,33.007942201118006,33.037447503043396,31.817843746867872,32.044063568115234,39906700
INTC,2023-08-18,31.699815310954158,32.368629595522066,31.650638562489394,32.21126174926758,23692300
INTC,2023-08-21,32.06373444849641,32.62435775236178,31.493277293662434,32.594852447509766,43718200
INTC,2023-08-22,32.67353419723266,33.243991281080426,32.289950274103944,32.348960876464844,23434200
INTC,2023-08-23,32.3391283425487,33.58823741993685,32.26044253360494,33.4210319519043,32324300
INTC,2023-08-24,33.165310519428246,33.52922300529971,31.955544348602118,32.053897857666016,37931000
INTC,2023-08-25,31.99488006649483,32.85057126166723,31.817840767627814,32.70303726196289,27324800
INTC,2023-08-28,32.94892679582099,33.22431961020821,32.66369637980811,33.066951751708984,22341800
INTC,2023-08-29,32.9390909589082,33.91280335214455,32.919419508789375,33.745601654052734,29943600
INTC,2023-08-30,33.499716745329984,34.089845286735404,33.22432017432113,33.96198272705078,26279200
INTC,2023-08-31,33.75543988378352,34.975043685807705,33.73576843111181,34.56195068359375,48157600
INTC,2023-09-01,35.20125973908189,36.14546695499011,35.14224538110789,36.00777053833008,43782600
INTC,2023-09-05,35.978262259449934,36.794606841531916,35.860233553264436,36.10612106323242,43379400
INTC,2023-09-06,35.95858821268886,36.43069174751434,35.43730417786343,36.37167739868164,39643400
INTC,2023-09-07,36.22414986154304,37.70930877467065,36.145464057219264,37.55194091796875,67659700
INTC,2023-09-08,37.492926211374595,38.19124958635702,37.08967084787984,37.384735107421875,44255200
INTC,2023-09-11,37.61095536569803,38.10273038812013,37.217533846982086,37.955196380615234,36349300
INTC,2023-09-12,38.01421570947519,39.410855155018375,38.01421570947519,38.220760345458984,55326600
INTC,2023-09-13,38.161742772262606,38.50598755520661,37.62079097271727,38.07322311401367,35407800
INTC,2023-09-14,38.17157848394199,38.26009813780729,37.66996586139009,38.033878326416016,30616500
INTC,2023-09-15,37.78798821922227,37.88634546783916,37.00114899001414,37.256874084472656,68868800
INTC,2023-09-18,37.00115032324325,37.758484281127345,36.892959221839014,37.36506652832031,29322200
INTC,2023-09-19,37.41424629005267,37.473256894153685,35.42747465982539,35.742210388183594,53288100
INTC,2023-09-20,35.62418458541059,35.653689886763196,34.06033983064438,34.11935043334961,57660800
INTC,2023-09-21,34.00132365845407,34.67013796763067,33.893132556683504,34.08000946044922,45215900
INTC,2023-09-22,34.237378206180104,34.316060258283514,33.578397729078986,33.617740631103516,29232700
INTC,2023-09-25,33.440698869430115,33.804611306582146,33.21448282731153,33.725929260253906,21729400
INTC,2023-09-26,33.57840048571023,34.20787196199683,33.08662542586809,33.273502349853516,34198300
INTC,2023-09-27,33.36202027735607,34.25705454229174,33.32268112166737,34.040672302246094,44369100
INTC,2023-09-28,34.080011321617654,35.073395238410804,33.8144523532997,34.60129165649414,32265300
INTC,2023-09-29,35.06355958434724,35.31928093774724,34.58161842547019,34.96520233154297,28758500
INTC,2023-10-02,35.024216283042065,35.388128734395956,34.40457872926451,34.87668228149414,26086200
INTC,2023-10-03,34.68980845092264,35.93891738317694,34.68980845092264,35.10289764404297,45292600
INTC,2023-10-04,35.91924574959853,35.91924574959853,34.748822623128994,35.338951110839844,39842200
INTC,2023-10-05,35.37829211843291,35.5061509077,35.014375943593656,35.29960632324219,25771200
INTC,2023-10-06,35.27994123779504,35.860235950184574,34.601293015622566,35.59467697143555,33252300
INTC,2023-10-09,35.112741108837454,35.575007128059525,34.91603032842892,35.466819763183594,19376100
INTC,2023-10-10,35.54549622447423,36.135628472732584,35.220926677085785,35.830726623535156,24044100
INTC,2023-10-11,36.017601759836104,36.42085713002743,35.781551849060826,36.2733268737793,19262600
INTC,2023-10-12,36.1946391857841,36.60773213606729,35.79138383657303,36.23398208618164,23639200
INTC,2023-10-13,36.13562987431227,36.184806625588166,35.27010479446316,35.3782958984375,28390100
INTC,2023-10-16,35.54549471505078,36.33233392737034,35.48648411909264,35.958587646484375,29555800
INTC,2023-10-17,35.32911959053538,35.752046455232595,34.4931034637317,35.466819763183594,24993600
INTC,2023-10-18,34.935701230683776,35.42747629797615,34.86685302141852,35.05372619628906,22086000
INTC,2023-10-19,35.36845948464315,35.76188101195215,34.93569880615984,35.083229064941406,29201800
INTC,2023-10-20,35.06355673654869,35.68319049513508,34.29638523476586,34.34556198120117,32291800
INTC,2023-10-23,34.03082963896319,34.611124308475915,32.84073499957213,33.29316711425781,53924700
INTC,2023-10-24,33.08662651363912,34.13902487614475,33.08662651363912,34.020999908447266,52673900
INTC,2023-10-25,33.61774244801486,33.88330142311442,32.01455474735268,32.28995132446289,44658500
INTC,2023-10-26,32.34895883545136,32.67353213574068,31.62113393798613,31.98504638671875,59142500
INTC,2023-10-27,34.089846708185235,35.78155410027395,34.03083235080565,34.95537185668945,84128200
INTC,2023-10-30,34.886519198480364,35.36845659045408,34.34556370471026,35.10289764404297,36656300
INTC,2023-10-31,35.073392146282146,35.968422478248286,35.034049246604525,35.899574279785156,41185200
INTC,2023-11-01,35.899576894944936,36.706087637360646,35.68319468290073,36.67658233642578,41710700
INTC,2023-11-02,36.961812843096055,37.197862755048476,36.302832355675335,37.079837799072266,35440000
INTC,2023-11-03,37.37489973167095,37.689635429255695,37.05032643306735,37.512596130371094,30493400
INTC,2023-11-06,37.51753039356866,37.69515182541967,37.349775146028286,37.448455810546875,23877200
INTC,2023-11-07,37.73462361014718,38.38590093053691,37.47805764995227,38.25761795043945,32052000
INTC,2023-11-08,38.336563335089636,38.37603560514898,37.251102258437705,37.418853759765625,33483400
INTC,2023-11-09,37.54713779018939,38.010927565462474,37.270839420724386,37.30044174194336,48955800
INTC,2023-11-10,37.73463038199507,38.474718549994094,37.73463038199507,38.346435546875,38862500
INTC,2023-11-13,37.84317119390614,38.060264914615274,37.63594742283806,37.72475814819336,24558300
INTC,2023-11-14,38.28722502524342,38.96810851136614,37.56687303319415,38.889163970947266,45457400
INTC,2023-11-15,39.0667829809207,40.300263115751136,39.05691679612642,40.07330322265625,47392100
INTC,2023-11-16,40.45815070157873,42.82643419957941,40.280529251014535,42.77709197998047,86405700
INTC,2023-11-17,42.34290702568293,43.231014251708984,41.99753408460766,43.231014251708984,49735000
INTC,2023-11-20,43.20140797728784,44.33621123172494,43.20140797728784,44.14872360229492,44564900
INTC,2023-11-21,43.911897974504114,44.06978329979618,42.72775615267211,43.063262939453125,37252100
INTC,2023-11-22,43.44810406483085,44.04017680174799,42.96458194884538,43.09286117553711,31481200
INTC,2023-11-24,43.10272997568714,43.41850058791116,43.0336553895308,43.3790283203125,13037100
INTC,2023-11-27,43.07313047380296,43.96123396715262,43.07313047380296,43.4974479675293,33339900
INTC,2023-11-28,43.11259769740228,43.79348116276332,43.082995377789274,43.64546203613281,24548900
INTC,2023-11-29,44.010574000041906,44.74079596740847,44.010574000041906,44.3460807800293,38982000
INTC,2023-11-30,44.05991447429258,44.49409815176386,43.82308461840098,44.1092529296875,46263000
INTC,2023-12-01,43.77374666363665,43.77374666363665,42.29357039916354,43.16194152832031,43922500
INTC,2023-12-04,42.72775566101437,42.737625611140786,41.13903247613481,41.79030990600586,50417600
INTC,2023-12-05,41.35612349986118,41.731102530170645,41.06008900826224,41.365989685058594,31859300
INTC,2023-12-06,41.91859060045017,42.027137460168056,40.6259019977016,40.72458267211914,31992300
INTC,2023-12-07,41.19824134769675,41.87912110704372,40.63577464121815,41.59295654296875,29118700
INTC,2023-12-08,41.28704997543026,42.39224719590146,41.257447654791754,42.135684967041016,42805900
INTC,2023-12-11,42.58960325966863,44.138854055701096,42.51066248602941,43.95136642456055,48288200
INTC,2023-12-12,43.773744096987876,43.852684869037354,43.05339214222901,43.45797348022461,31452200
INTC,2023-12-13,43.4974501312734,44.12899142843519,42.75736196785886,43.98097229003906,35216100
INTC,2023-12-14,44.41515336581766,46.44793008966711,44.05991423037119,44.582908630371094,70620800
INTC,2023-12-15,45.33286355275876,46.64528830971267,45.06643137433316,45.549957275390625,84553800
INTC,2023-12-18,45.54008609781714,45.619026865577,44.799998049191395,45.08616256713867,27895700
INTC,2023-12-19,44.99735762171038,46.06308635526833,44.908546893913886,46.04335021972656,35358800
INTC,2023-12-20,46.023614061925066,46.32951851625015,45.096038277608145,45.155242919921875,38159100
INTC,2023-12-21,45.865729041858266,46.497270325887236,45.411809214497815,46.457801818847656,28320500
INTC,2023-12-22,46.625550627708435,47.52352404478188,46.57621217355154,47.365638732910156,30053700
INTC,2023-12-26,48.27347887400653,49.852335774632216,48.06625510566455,49.83259963989258,60287400
INTC,2023-12-27,49.96088169222299,50.60228911990351,49.52669426469732,50.08916091918945,52148000
INTC,2023-12-28,50.13850757372686,50.197712217786155,49.497096325008705,49.724056243896484,27705200
INTC,2023-12-29,49.63524162200012,49.9016737922272,49.11224723097072,49.58590316772461,29266500
INTC,2024-01-02,48.54978479549887,48.72740625777313,46.82291239560814,47.16828536987305,45905700
INTC,2024-01-03,46.47753059186372,47.178150178605605,46.18149610842996,46.428192138671875,35858400
INTC,2024-01-04,45.11577640812625,46.53674435073411,44.64212042725696,46.25057601928711,47797800
INTC,2024-01-05,46.408458630710044,47.19788898358277,46.02361340404019,46.27030944824219,34332100
INTC,2024-01-08,46.44793292031915,48.11559689647681,46.349256004061985,47.809696197509766,42135100
INTC,2024-01-09,47.37550575760561,47.91824005579795,47.16828198790462,47.41497802734375,30097000
INTC,2024-01-10,47.602471844269466,47.66167648760095,46.31964936260299,46.842647552490234,31480200
INTC,2024-01-11,46.81303747245537,47.207752627642286,46.112421648067155,47.01039505004883,31707900
INTC,2024-01-12,46.97092076942365,47.039995353979776,45.994006636825546,46.49726486206055,27448800
INTC,2024-01-16,46.35912384264608,46.595953720102386,45.767054795430106,46.43806838989258,43720700
INTC,2024-01-17,45.80651781369869,45.80651781369869,45.04669734109243,45.45127868652344,33488000
INTC,2024-01-18,46.408456099754304,46.94132042959796,45.55982115169575,46.122291564941406,46681300
INTC,2024-01-19,46.37885337888682,48.115591764024586,45.82625291965619,47.51365661621094,55912900
INTC,2024-01-22,48.2044044616061,48.520175090034456,47.01039653759373,47.582733154296875,45639500
INTC,2024-01-23,47.48405314919019,48.29321586647265,46.6946265669979,48.24387741088867,37224100
INTC,2024-01-24,48.520175364034515,49.1122481188933,47.6320718781706,48.44123458862305,49375800
INTC,2024-01-25,49.33921050777817,49.63524501796823,48.32282397588851,48.89515686035156,84845100
INTC,2024-01-26,43.5961221183612,44.80986611742092,42.77708950325992,43.07312774658203,127665300
INTC,2024-01-29,43.1323333119092,43.40863542733626,42.24422985568122,43.260616302490234,51790900
INTC,2024-01-30,43.09286371528312,43.24088284930683,42.32317325263891,42.35277557373047,47958800
INTC,2024-01-31,42.00740006513206,43.21127790693192,41.80017630149584,42.51066207885742,51584200
INTC,2024-02-01,42.57974063356224,42.99418819944557,41.92846319840053,42.786964416503906,38819900
INTC,2024-02-02,42.43171387190532,42.56986303571472,41.05021470524662,42.0369987487793,53669900
INTC,2024-02-05,42.05673856522146,42.57973671381655,41.869250935669385,42.20475769042969,28890300
INTC,2024-02-06,42.259190564805955,42.3383627277486,41.70497032294128,42.29877853393555,34068200
INTC,2024-02-07,42.44722867727391,42.65505985674417,42.11073848299591,42.33836364746094,34269200
INTC,2024-02-08,42.278986473496566,42.52640562884181,41.89301319520865,42.061256408691406,33206500
INTC,2024-02-09,42.1107358690328,43.07072331744834,41.96228665376166,42.862892150878906,51193000
INTC,2024-02-12,42.94206612066388,44.57503398469183,42.87278906222066,43.57545852661133,51107300
INTC,2024-02-13,42.55609129641815,43.17958857482636,42.31856726525242,42.714439392089844,36622200
INTC,2024-02-14,43.36762733344154,43.83277653306883,42.94206610299881,43.73380661010742,36186200
INTC,2024-02-15,44.29792246284209,44.802659637413264,43.56556390115373,43.595252990722656,44024500
INTC,2024-02-16,43.57546147103312,43.76350244978494,42.67485587510025,43.060829162597656,29858600
INTC,2024-02-20,43.80308389081493,44.703689430093235,42.97175541030291,44.060401916503906,61514100
INTC,2024-02-21,44.020815778072794,44.22864696301597,42.6352707698016,43.021244049072266,57715000
INTC,2024-02-22,44.218751667634606,44.218751667634606,42.090945425277404,42.53630065917969,62809300
INTC,2024-02-23,42.68475009500671,43.060824460813436,42.21960091454698,42.54619598388672,33810700
INTC,2024-02-26,43.05092935658332,43.22907143525656,42.3779490094436,42.54619598388672,27035400
INTC,2024-02-27,42.803511664108804,42.82330564855216,42.07114934097092,42.28887939453125,25126400
INTC,2024-02-28,42.001869966492016,42.011768845825976,41.477342621281004,41.5565185546875,26928500
INTC,2024-02-29,41.93259519224425,42.704545483662436,41.922700087688604,42.60557556152344,48875100
INTC,2024-03-01,42.96186273403715,43.812985247351655,42.684754483308424,43.36763000488281,41396900
