Stock,Date,Open,High,Low,Close,Volume
INTC,2022-09-30,25.022548923283036,25.27943484950694,24.48974989514429,24.518293380737305,43821000
INTC,2022-10-03,25.051090532697653,25.926404063579138,24.80371912019807,25.660003662109375,44096200
INTC,2022-10-04,26.097661591103822,26.449688816986736,25.77417603425211,26.35454750061035,42427500
INTC,2022-10-05,26.040578349721315,26.487748739507303,25.58389164995404,26.297462463378906,30120000
INTC,2022-10-06,26.107177489015953,26.411634073076065,25.688548778581108,25.859806060791016,33985100
INTC,2022-10-07,24.89886349077504,25.003521120620693,24.40412064112841,24.470720291137695,57215500
INTC,2022-10-10,24.680035134062692,24.727605793350477,23.871321223240034,23.97597885131836,43409300
INTC,2022-10-11,23.795207964128604,24.24237834805178,23.49075137807841,23.82375144958496,48134900
INTC,2022-10-12,23.83326426643952,24.28043646762643,23.4622080269052,24.09966468811035,39634100
INTC,2022-10-13,23.528805502865932,25.536318438201832,23.395606211700066,25.13671875,62447000
INTC,2022-10-14,25.174777613695817,25.33652040519587,24.50877927170488,24.651493072509766,48185400
INTC,2022-10-17,25.03206112711011,25.45068980396542,24.898861835944246,25.13671875,39416500
INTC,2022-10-18,25.441176839700198,25.650490283364082,24.299464672391256,24.613435745239258,51126900
INTC,2022-10-19,24.489748260171275,24.97497659463149,24.442177602063214,24.737119674682617,33882300
INTC,2022-10-20,24.879835890300885,25.64097919719597,24.68955142460546,24.813236236572266,33247700
INTC,2022-10-21,24.59440568563886,25.73611780328584,24.53732053343258,25.660003662109375,53058700
INTC,2022-10-24,25.450691845446098,26.145233654671273,25.23186390249094,25.859806060791016,43831600
INTC,2022-10-25,25.859810099649895,26.221351896011807,25.68855279069253,26.078638076782227,32205300
INTC,2022-10-26,25.869324262228158,26.44969402822928,25.679037962575716,25.888351440429688,37111100
INTC,2022-10-27,26.116696117736364,26.249895440668745,24.860809787655917,24.99401092529297,56305100
INTC,2022-10-28,26.81123648192271,27.800720479342083,26.50677986733213,27.65800666809082,91695700
INTC,2022-10-31,27.66752096728513,27.762664112343902,26.68754965817755,27.04909324645996,59507700
INTC,2022-11-01,27.40111939327695,27.4486918711954,26.535320256910445,26.925405502319336,44418700
INTC,2022-11-02,26.8968640073058,27.448692051860544,26.078635528767748,26.088150024414062,51956100
INTC,2022-11-03,26.116693526033995,26.525805950828502,25.850293091900937,26.059606552124023,39678200
INTC,2022-11-04,26.585138541087908,27.231204737967765,26.4308542408671,27.19263458251953,43051900
INTC,2022-11-07,27.346917006664487,27.452986306280927,26.893705296545274,27.395130157470703,34389800
INTC,2022-11-08,27.732629670945908,27.9158429674121,26.932279172758577,27.462631225585938,36258000
INTC,2022-11-09,27.211919645642528,27.289061798318503,26.53692626953125,26.53692626953125,30544800
INTC,2022-11-10,27.848341564437387,28.764406193994382,27.62655811575354,28.69690704345703,62943900
INTC,2022-11-11,27.89655701103716,29.535828165320652,27.838700858094295,29.342973709106445,49826500
INTC,2022-11-14,29.256187995145748,29.88296818436314,29.10190369746805,29.265830993652344,39395300
INTC,2022-11-15,29.989041876371164,30.220468342548013,29.092263170427096,29.612972259521484,40933200
INTC,2022-11-16,29.03440541472817,29.15011772183715,28.388339209192143,28.47512435913086,35582800
INTC,2022-11-17,28.03155433719462,28.88011980044275,27.96405518791181,28.822261810302734,31983300
INTC,2022-11-18,29.17904433447916,29.17904433447916,28.552264177736568,28.802976608276367,27122200
INTC,2022-11-21,28.600479771823636,28.65833592559415,27.877271412443307,27.906200408935547,36086800
INTC,2022-11-22,28.099053475255506,28.793334642947404,28.021911327646837,28.754762649536133,25584100
INTC,2022-11-23,28.667978834252597,29.00547643541131,28.436552380684496,28.610122680664062,23143900
INTC,2022-11-25,28.61976476337277,28.61976476337277,28.29191017150879,28.29191017150879,11314900
INTC,2022-11-28,28.060484617975934,28.147269767948515,27.520489559757404,27.70370101928711,28267900
INTC,2022-11-29,27.819413039092478,28.13762461826266,27.713341899631146,27.867626190185547,24361500
INTC,2022-11-30,27.74227206955256,29.005475441707357,27.21191818898294,28.995832443237305,72072500
INTC,2022-12-01,29.159759948266366,29.39118639556841,28.46548060636023,28.764406204223633,38896300
INTC,2022-12-02,28.127982886029038,28.378695329266066,27.684414151313096,28.35940933227539,31546000
INTC,2022-12-05,28.36905253977949,28.687264135614384,27.85798465104481,28.12798309326172,34040400
INTC,2022-12-06,28.147264478088754,28.262976763496486,27.32762812639394,27.578340530395508,27701200
INTC,2022-12-07,27.26977619619987,27.5301297981923,27.144419055227683,27.317989349365234,28239900
INTC,2022-12-08,27.308348576952962,27.5783470386443,27.067279113047356,27.424062728881836,28486100
INTC,2022-12-09,27.375844371968313,27.751913940161064,27.182989928046684,27.231203079223633,25641300
INTC,2022-12-12,27.125135592763037,27.684416682122666,26.86478196644399,27.665132522583008,35117900
INTC,2022-12-13,28.725836821361064,29.015119428460356,27.356562258610747,27.70370101928711,58546800
INTC,2022-12-14,27.491561556980898,28.079771630451443,27.009422634913633,27.250492095947266,37141100
INTC,2022-12-15,26.941923743458737,26.99977989969243,26.15121619781342,26.180143356323242,45682700
INTC,2022-12-16,26.035500916016225,26.170499221106358,25.505148855264444,25.958358764648438,81104200
INTC,2022-12-19,25.939071393459425,26.00657054243023,25.553360657044916,25.8330020904541,37662500
INTC,2022-12-20,25.59193252269879,25.910144108555976,25.476218382744424,25.49550437927246,31863300
INTC,2022-12-21,25.64014605042167,26.00657079375305,25.630503052016383,25.871572494506836,28100900
INTC,2022-12-22,25.50514828566791,25.50514828566791,24.444442348638713,25.042293548583984,47478300
INTC,2022-12-23,24.994079376869443,25.254434811023486,24.762652937359356,25.15800666809082,23600900
INTC,2022-12-27,24.926583450631377,25.167652919517145,24.73372713983713,25.013368606567383,29548100
INTC,2022-12-28,24.916937623444614,25.186936060072682,24.589083035829773,24.627655029296875,26176900
INTC,2022-12-29,24.849437012352013,25.35086186264532,24.83015101675294,25.273717880249023,30944800
INTC,2022-12-30,24.974792963033074,25.514787979531604,24.878364821712026,25.48586082458496,31030100
INTC,2023-01-03,26.083711241679193,26.102997237232728,25.428003945782972,25.775142669677734,31308000
INTC,2023-01-04,26.43085623447372,26.922638168226527,26.189786767293757,26.691211700439453,37665200
INTC,2023-01-05,26.459782464056307,26.7876370522534,26.401924473752903,26.57549476623535,33552600
INTC,2023-01-06,26.93227950754635,27.800129168058195,26.401925608912368,27.70370101928711,31788600
INTC,2023-01-09,27.80976964037389,28.80297635582074,27.80976964037389,28.26297950744629,37493200
INTC,2023-01-10,28.195481799132445,28.455837238674977,27.88691320673265,28.388338088989258,23008100
INTC,2023-01-11,28.619766010523257,28.812620471120535,27.96405679822175,28.783693313598633,30375400
INTC,2023-01-12,28.90904794592512,29.294758697326316,28.41726604818337,29.207975387573242,28963900
INTC,2023-01-13,28.899406512275544,29.092262818027177,28.745122203359855,29.034406661987305,31361900
INTC,2023-01-17,29.101902630937353,29.179044776949084,28.465479466537094,28.542621612548828,34759100
INTC,2023-01-18,28.735476591725053,28.754762588389678,27.6072715358387,27.780841827392578,44199600
INTC,2023-01-19,27.58798891962849,27.732630224266018,27.231205318256215,27.404775619506836,36886600
INTC,2023-01-20,27.40477553678764,28.18584005084388,27.24084823490285,28.176197052001953,35158500
INTC,2023-01-23,28.28226851564501,29.400830644794553,28.13762720983005,29.188690185546875,38795800
INTC,2023-01-24,28.870478472194236,29.111547927414794,28.66797917341769,28.851192474365234,24855100
INTC,2023-01-25,28.46547924306209,28.822260975860168,28.127981667205173,28.639049530029297,28268000
INTC,2023-01-26,28.98618865064606,29.03440364167541,28.282266334542182,29.015117645263672,56088100
INTC,2023-01-27,26.102997505095207,27.231202507561513,25.82335792355445,27.15406036376953,148548200
INTC,2023-01-30,26.729779500775336,27.49155983268477,26.681566347278196,26.95156478881836,55145800
INTC,2023-01-31,26.78763917217406,27.27942109338835,26.54656971114043,27.250492095947266,52621600
INTC,2023-02-01,26.893707084648902,28.378695770150827,26.691209630742602,28.03155517578125,63330600
INTC,2023-02-02,28.205123969761672,29.217614863759888,27.77119824992596,29.11154556274414,62230700
INTC,2023-02-03,28.56190702557509,30.05653676373486,28.47512188318245,29.236900329589844,57603100
INTC,2023-02-06,28.841612080471105,28.93921520347328,27.924147564474964,28.002229690551758,48726400
INTC,2023-02-07,27.963185138968626,28.56832295693167,27.748459777304095,28.353595733642578,50780800
INTC,2023-02-08,28.255995442166576,28.421920183249103,27.533733490425252,27.56301498413086,36479100
INTC,2023-02-09,27.99246768618719,28.129110934064443,26.909076616232884,27.06524085998535,43906400
INTC,2023-02-10,26.967637348743658,27.319007822872113,26.68459035918154,27.133562088012695,31232500
INTC,2023-02-13,27.201884444523,27.865581512451172,27.05547884529115,27.865581512451172,32347500
INTC,2023-02-14,27.699657103494793,28.031506572145943,27.31900700894623,27.95342445373535,27928900
INTC,2023-02-15,27.680138731393377,28.187671584208548,27.4849324991859,28.15839195251465,23359400
INTC,2023-02-16,27.816780940744902,28.138869908751705,27.455649983101143,27.52397346496582,28972500
INTC,2023-02-17,27.32876831565852,27.397089938587733,26.72363048383983,26.948118209838867,32086200
INTC,2023-02-21,26.460104035351655,26.616268274114095,25.415754990518632,25.435274124145508,63668400
INTC,2023-02-22,25.28887147497112,26.25513844214591,24.693494125465836,24.859418869018555,89195300
INTC,2023-02-23,25.161986051002106,25.454793514818004,24.71301249664335,24.996061325073242,56473200
INTC,2023-02-24,24.615408925736485,24.742293522864312,24.32260146742129,24.53732681274414,44089900
INTC,2023-02-27,24.9375008974701,24.966782391500903,24.283562423779266,24.303083419799805,37657000
INTC,2023-02-28,24.34212553407002,24.51781077588773,24.137158798074474,24.332365036010742,50255300
INTC,2023-03-01,24.429965139133525,25.298628881302818,24.37140215800737,24.7227725982666,47823400
INTC,2023-03-02,24.60565156377673,25.669521652354405,24.517810804390407,25.57192039489746,48309300
INTC,2023-03-03,25.571919803997503,25.845206297161468,25.38647406819009,25.76712417602539,36744900
INTC,2023-03-06,25.8354456196771,25.903769104117636,25.30839177107945,25.366952896118164,37879800
INTC,2023-03-07,25.220548166860084,25.366951904546383,24.888698701904726,24.917980194091797,43164600
INTC,2023-03-08,24.947259508513874,25.386472577631434,24.839897761770864,25.35719108581543,36071900
INTC,2023-03-09,25.357190236490354,26.33321759150499,25.347429739545277,25.806163787841797,54886100
INTC,2023-03-10,25.913524543731633,26.860272233466144,25.68903870742063,26.567462921142578,65187000
INTC,2023-03-13,26.098971199781527,26.655306493215953,25.972088462987042,26.303937911987305,50977000
INTC,2023-03-14,26.694351607202076,27.42637220779286,26.59674848813171,27.338529586791992,47689800
INTC,2023-03-15,27.06524196977045,27.816783587160867,26.996920343030357,27.728940963745117,49322800
INTC,2023-03-16,27.70941861346735,29.544351255599253,27.70941861346735,29.45650863647461,75779500
INTC,2023-03-17,29.202740580670582,30.25685012340821,28.73424786425932,29.09537696838379,80628500
INTC,2023-03-20,29.085619311762095,29.1832224359542,27.9436670404514,28.460962295532227,38780100
INTC,2023-03-21,28.304798141387217,28.470722894612063,27.309249622038138,27.777742385864258,55650800
INTC,2023-03-22,27.797262227806556,28.42192108190452,27.426372603931718,27.455652236938477,37415500
INTC,2023-03-23,27.69965663211691,28.46095866988316,27.543492397953248,28.334075927734375,43785500
INTC,2023-03-24,28.343835708876163,29.095375368689577,28.23647210249233,28.656164169311523,55912100
INTC,2023-03-27,28.66592400395029,29.017292583007915,28.382875179706545,28.480478286743164,34758200
INTC,2023-03-28,28.38287622281206,28.626883068558943,27.943663155817884,28.58784294128418,37407900
INTC,2023-03-29,29.056337210728525,31.125514332127047,29.046576712975515,30.764385223388672,85556200
INTC,2023-03-30,31.086474310596248,31.798975756041244,31.047432319448752,31.320720672607422,70077600
INTC,2023-03-31,31.037671302059724,32.11130370114696,30.96934968031998,31.88681411743164,59765000
INTC,2023-04-03,32.15034405617549,32.755483778380075,31.759935295631553,32.10154342651367,57038300
INTC,2023-04-04,32.062500248058726,33.02876906193482,32.052741611786914,32.3065071105957,55714100
INTC,2023-04-05,32.01369684131975,32.19914442362998,31.56472514680358,32.0429801940918,39615700
INTC,2023-04-06,31.81849559445088,32.20890809091326,31.681852337663894,32.02346420288086,28551900
INTC,2023-04-10,31.81849583906315,31.974660094198757,31.42808706284891,31.740415573120117,30534400
INTC,2023-04-11,31.877053695966687,32.31626675629937,31.545204241854094,31.57448387145996,27059100
INTC,2023-04-12,31.984416129174495,32.1015383665515,31.19383264956991,31.252395629882812,37070800
INTC,2023-04-13,31.057192349807018,31.65256967447336,30.891267613176623,31.35976219177246,29722300
INTC,2023-04-14,31.232878600038376,31.467126827768343,30.9303106098554,31.12551498413086,24623600
INTC,2023-04-17,31.184074424804844,31.857531952645182,31.008389204803215,31.369518280029297,29601100
INTC,2023-04-18,31.652566614778074,31.681846243243104,31.018149222502373,31.06694984436035,26041400
INTC,2023-04-19,30.35445292927733,30.76438451737318,30.334931934219302,30.40325355529785,25746600
INTC,2023-04-20,30.022601817211516,30.50085500022003,29.973799332236496,30.12020492553711,30255100
INTC,2023-04-21,30.100683125798913,30.100683125798913,29.50530585641211,29.573627471923828,28655800
INTC,2023-04-24,29.407706850060094,29.64195508107446,28.90017398052806,28.948974609375,38732500
INTC,2023-04-25,28.734250312737725,28.861133069468387,28.177914931890307,28.187673568725586,38289900
INTC,2023-04-26,28.5000013355668,29.095376794335365,28.148630869547965,28.353595733642578,41218800
INTC,2023-04-27,28.06078923095398,29.23202291741756,27.826542865986188,29.144180297851562,60186200
INTC,2023-04-28,31.213355899182034,31.789212215845687,30.071403763279058,30.315410614013672,80229700
INTC,2023-05-01,30.364210952736453,30.491093687026158,29.554108340080766,29.573627471923828,36918500
INTC,2023-05-02,29.573630708701103,29.846919062283263,29.036816360963385,29.056337356567383,33463400
INTC,2023-05-03,29.905482650197932,30.364216776545785,29.524832512696314,29.91524314880371,45554500
INTC,2023-05-04,29.831942327031843,31.086372323507458,29.773139519010943,30.6159610748291,46104000
INTC,2023-05-05,30.753159550839502,30.782560950703065,30.116144174445274,30.37095069885254,35010800
INTC,2023-05-08,30.086748325949195,30.223951136941427,29.782939431254807,30.155349731445312,30882800
INTC,2023-05-09,29.773137219066594,29.96914282549875,29.31252647397343,29.49873161315918,30706500
INTC,2023-05-10,29.68493770812026,29.792739112805663,28.900917126396287,29.371328353881836,40526500
INTC,2023-05-11,29.008720353927533,29.08712222504971,28.244300708550234,28.28350257873535,47144400
INTC,2023-05-12,28.45010405781083,28.51870545480219,28.146295200780703,28.371702194213867,24147300
INTC,2023-05-15,28.322700013291,29.234122850780377,28.303099079974526,29.204721450805664,28717500
INTC,2023-05-16,29.02831794235949,29.30272352502701,28.626506296278922,28.636306762695312,22812000
INTC,2023-05-17,28.930317961045866,28.969517961275955,28.107097394485763,28.293302536010742,41667300
INTC,2023-05-18,28.420703266681524,29.165521921428446,28.29330093657583,29.087120056152344,36529200
INTC,2023-05-19,29.00872057033265,29.635935543989117,28.91071776338681,29.332128524780273,40668700
INTC,2023-05-22,29.25372581681525,29.841740772433006,29.224324414797557,29.67513656616211,28693400
INTC,2023-05-23,29.449727169117445,29.59673229804394,28.90091412733489,28.920515060424805,29400900
INTC,2023-05-24,28.724512816606875,28.900917496484908,28.244301115410053,28.420705795288086,28045800
INTC,2023-05-25,27.724887829401666,27.724887829401666,26.323452807345937,26.852664947509766,78009400
INTC,2023-05-26,26.891868351758603,28.508908135227102,26.558659927377448,28.420705795288086,71910600
INTC,2023-05-30,29.106722195996916,29.439930604540834,28.420704444465784,29.390928268432617,54874800
INTC,2023-05-31,29.106720202139208,31.64498309198206,29.07731880248832,30.811962127685547,136243800
INTC,2023-06-01,31.16477023413201,31.301974899480218,30.400352519575563,30.508153915405273,52667400
INTC,2023-06-02,30.772763113636607,30.958968256854796,30.21414955323008,30.684560775756836,36496200
INTC,2023-06-05,30.684561064934964,30.772763403645975,29.234125513850884,29.263526916503906,48244100
INTC,2023-06-06,29.17532511312701,30.821766306945452,29.106723708259256,30.341552734375,42295300
INTC,2023-06-07,30.410152935811148,30.74336132799938,30.312150137653216,30.65515899658203,39098000
INTC,2023-06-08,30.802164965368004,31.213775258395675,30.43955514110036,31.18437385559082,35199000
INTC,2023-06-09,31.292175114093027,31.35097604666667,30.067144781529084,30.713960647583008,40218000
INTC,2023-06-12,30.772760403448927,32.63480606389449,30.733560406314766,32.409400939941406,59881600
INTC,2023-06-13,33.095417450379905,33.27182210422168,32.40939976749475,33.23262023925781,51990000
INTC,2023-06-14,33.193425741271795,34.88886752304277,33.124824331607385,34.86927032470703,74404300
INTC,2023-06-15,34.57525529255383,35.69248237005532,34.51645622857749,35.104469299316406,67676300
INTC,2023-06-16,35.63367979668896,36.0648890901967,34.88885932604447,35.64347839355469,110188500
INTC,2023-06-20,36.03549334456329,36.36870175041591,34.02644431155308,34.30084991455078,65970200
INTC,2023-06-21,34.222447505414806,34.349851713963076,32.17420026284826,32.242801666259766,70973500
INTC,2023-06-22,32.03699391346735,32.57601028427737,31.488182682818767,32.05659484863281,45740300
INTC,2023-06-23,31.56658116059826,32.781812912699415,31.390176491123963,32.34080123901367,46199200
INTC,2023-06-26,32.527006085935945,33.31102853878273,32.43880374691549,32.67401123046875,38952400
INTC,2023-06-27,32.556408366607485,33.546231262367364,32.35060042282913,33.418827056884766,33038900
INTC,2023-06-28,32.93861974932619,33.13462537147452,32.370203818945654,32.899417877197266,33906900
INTC,2023-06-29,32.67400853399177,32.67400853399177,31.840989419708507,32.25259780883789,38313000
INTC,2023-06-30,32.69361080430017,32.88961640935033,32.49760519925002,32.772010803222656,33798400
INTC,2023-07-03,32.87001385382122,33.21302084186965,32.4780026630552,32.94841384887695,15753000
INTC,2023-07-05,32.64460854349207,32.6642094767694,31.850787568991052,31.860586166381836,37664700
INTC,2023-07-06,31.262773722505944,31.399978390882627,30.753160655387852,31.331375122070312,41693600
INTC,2023-07-07,31.360776995734906,31.762586801452922,31.18437232605422,31.213773727416992,28345700
INTC,2023-07-10,31.23337653692382,32.1742008752923,31.135373729078424,32.08599853515625,36305700
INTC,2023-07-11,32.16440014333354,32.69361421055753,31.850792637977776,32.63481140136719,28148800
INTC,2023-07-12,33.017019605675934,33.39923224945889,32.39960694567266,33.30122756958008,37762200
INTC,2023-07-13,33.46782974323811,33.61483113812526,32.948414346848494,33.19342041015625,32745800
INTC,2023-07-14,33.10521309299597,33.193415412045496,32.340795486896894,32.48780059814453,30426200
INTC,2023-07-17,32.49760504848202,33.9088386690032,32.40940271354346,33.683433532714844,34111200
INTC,2023-07-18,33.59523025960864,34.00684239065943,33.154222335727155,33.81083679199219,29679500
INTC,2023-07-19,33.712837896688654,34.144047248986105,33.644236493788966,33.771636962890625,26486700
INTC,2023-07-20,33.02681707579284,33.52662778478136,32.56620449448299,32.703407287597656,37878000
INTC,2023-07-21,33.05621567001245,33.565828700360015,32.75240682350843,33.340423583984375,79724100
INTC,2023-07-24,33.164021822645815,33.77163583016144,32.88961622025087,32.95821762084961,25225800
INTC,2023-07-25,33.026819580894006,33.654034533276025,32.732813039276934,33.418827056884766,31771100
INTC,2023-07-26,33.04641865830602,33.840235902211106,33.02681772483363,33.67363357543945,32643200
INTC,2023-07-27,34.12444741500018,34.33025163033883,33.428631026857396,33.859840393066406,58890800
INTC,2023-07-28,36.0158917659717,36.251099234687665,34.80066003151501,36.094295501708984,90863000
INTC,2023-07-31,36.13349081102357,36.44709825250526,34.957461036219414,35.05546569824219,55630700
INTC,2023-08-01,35.104466502664245,35.300472090127435,34.575252538062315,35.08486557006836,24702200
INTC,2023-08-02,34.44785397276639,34.47725350402442,33.59523018132506,33.703033447265625,39052000
INTC,2023-08-03,33.60503449928593,34.33025039539027,33.44823075916909,34.17344665527344,24817900
INTC,2023-08-04,33.912804010161636,34.97503982551623,33.912804010161636,34.561946868896484,26664300
INTC,2023-08-07,34.82750622354184,34.965202626684565,34.17836335733644,34.65046691894531,22486900
INTC,2023-08-08,34.09967539747068,34.52260218148307,33.303002329125064,34.44392013549805,34753600
INTC,2023-08-09,34.4242522169312,34.52260572248699,33.66691821792523,33.716094970703125,28720200
INTC,2023-08-10,34.1291914119928,34.512775375313275,33.912809175475154,34.109519958496094,30957300
INTC,2023-08-11,33.89313607745299,34.37507728487278,33.79478256668778,34.316062927246094,28752000
INTC,2023-08-14,34.09967578017183,35.12256865307454,33.90296878702895,35.09306335449219,36896100
INTC,2023-08-15,34.82750374992072,35.04388594060253,34.17836092982065,34.19803237915039,27420300
INTC,2023-08-16,33.952147893919765,34.06033899883146,32.90958349888829,32.978431701660156,35757300
INTC,2023-08-17,33.00793827167546,33.03744357008837,31.817839959101025,32.04405975341797,39906700
INTC,2023-08-18,31.699819065082128,32.36863342885599,31.65064231079349,32.211265563964844,23692300
INTC,2023-08-21,32.063730695957865,32.6243539342114,31.49327360788662,32.5948486328125,43718200
INTC,2023-08-22,32.67353419723266,33.243991281080426,32.289950274103944,32.348960876464844,23434200
INTC,2023-08-23,32.3391283425487,33.58823741993685,32.26044253360494,33.4210319519043,32324300
INTC,2023-08-24,33.165306572463045,33.52921901502571,31.955540545609786,32.05389404296875,37931000
INTC,2023-08-25,31.994883798587985,32.85057509357383,31.81784447906994,32.703041076660156,27324800
INTC,2023-08-28,32.94892679582099,33.22431961020821,32.66369637980811,33.066951751708984,22341800
INTC,2023-08-29,32.9390909589082,33.91280335214455,32.919419508789375,33.745601654052734,29943600
INTC,2023-08-30,33.499716745329984,34.089845286735404,33.22432017432113,33.96198272705078,26279200
INTC,2023-08-31,33.75543615810306,34.97503982551623,33.73576470760254,34.561946868896484,48157600
INTC,2023-09-01,35.20125600982714,36.14546312570516,35.142241658105185,36.00776672363281,43782600
INTC,2023-09-05,35.97826606063861,36.79461072896934,35.8602373419831,36.10612487792969,43379400
INTC,2023-09-06,35.958591984060924,36.43069556840109,35.437307894562714,36.371681213378906,39643400
INTC,2023-09-07,36.22414986154304,37.70930877467065,36.145464057219264,37.55194091796875,67659700
INTC,2023-09-08,37.492926211374595,38.19124958635702,37.08967084787984,37.384735107421875,44255200
INTC,2023-09-11,37.61095914579726,38.10273421764534,37.217537587540384,37.9552001953125,36349300
INTC,2023-09-12,38.014211915392515,39.410851221541385,38.014211915392515,38.22075653076172,55326600
INTC,2023-09-13,38.161742772262606,38.50598755520661,37.62079097271727,38.07322311401367,35407800
INTC,2023-09-14,38.17157848394199,38.26009813780729,37.66996586139009,38.033878326416016,30616500
INTC,2023-09-15,37.78799208829982,37.88634934698742,37.001152778527945,37.25687789916992,68868800
INTC,2023-09-18,37.00115032324325,37.758484281127345,36.892959221839014,37.36506652832031,29322200
INTC,2023-09-19,37.41424629005267,37.473256894153685,35.42747465982539,35.742210388183594,53288100
INTC,2023-09-20,35.62418458541059,35.653689886763196,34.06033983064438,34.11935043334961,57660800
INTC,2023-09-21,34.00132365845407,34.67013796763067,33.893132556683504,34.08000946044922,45215900
INTC,2023-09-22,34.237378206180104,34.316060258283514,33.578397729078986,33.617740631103516,29232700
INTC,2023-09-25,33.44070265186533,33.804615130179045,33.21448658415974,33.72593307495117,21729400
INTC,2023-09-26,33.57840048571023,34.20787196199683,33.08662542586809,33.273502349853516,34198300
INTC,2023-09-27,33.36202027735607,34.25705454229174,33.32268112166737,34.040672302246094,44369100
INTC,2023-09-28,34.080011321617654,35.073395238410804,33.8144523532997,34.60129165649414,32265300
INTC,2023-09-29,35.06355958434724,35.31928093774724,34.58161842547019,34.96520233154297,28758500
INTC,2023-10-02,35.02422011387612,35.38813260503356,34.404582492324636,34.876686096191406,26086200
INTC,2023-10-03,34.68980845092264,35.93891738317694,34.68980845092264,35.10289764404297,45292600
INTC,2023-10-04,35.919249626936264,35.919249626936264,34.74882637412426,35.33895492553711,39842200
INTC,2023-10-05,35.37829594163346,35.50615474471777,35.01437972746714,35.29961013793945,25771200
INTC,2023-10-06,35.279937456828144,35.86023210702724,34.6012893073867,35.59467315673828,33252300
INTC,2023-10-09,35.11273355561004,35.57499947539242,34.91602281751668,35.46681213378906,19376100
INTC,2023-10-10,35.54549622447423,36.135628472732584,35.220926677085785,35.830726623535156,24044100
INTC,2023-10-11,36.01760554763995,36.420860960239764,35.78155561204039,36.27333068847656,19262600
INTC,2023-10-12,36.19463537522884,36.607728282021796,35.791380068472314,36.233978271484375,23639200
INTC,2023-10-13,36.13562987431227,36.184806625588166,35.27010479446316,35.3782958984375,28390100
INTC,2023-10-16,35.54549848592473,36.3323377817168,35.4864878837064,35.95859146118164,29555800
INTC,2023-10-17,35.329111990762016,35.752038764481924,34.49309604379677,35.46681213378906,24993600
INTC,2023-10-18,34.935697428830494,35.42747244260579,34.8668492270576,35.0537223815918,22086000
INTC,2023-10-19,35.36845948464315,35.76188101195215,34.93569880615984,35.083229064941406,29201800
INTC,2023-10-20,35.063560630992285,35.68319445840024,34.29638904400115,34.34556579589844,32291800
INTC,2023-10-23,34.03083353818108,34.61112827418337,32.840738762430185,33.29317092895508,53924700
INTC,2023-10-24,33.08662280371101,34.13902104821362,33.08662280371101,34.02099609375,52673900
INTC,2023-10-25,33.61774244801486,33.88330142311442,32.01455474735268,32.28995132446289,44658500
INTC,2023-10-26,32.348960764501015,32.673534084145444,31.62113582363375,31.985048294067383,59142500
INTC,2023-10-27,34.08984298794316,35.781550195415,34.03082863700385,34.95536804199219,84128200
INTC,2023-10-30,34.886519198480364,35.36845659045408,34.34556370471026,35.10289764404297,36656300
INTC,2023-10-31,35.07339587318911,35.96842630026138,35.034052969330894,35.89957809448242,41185200
INTC,2023-11-01,35.899576894944936,36.706087637360646,35.68319468290073,36.67658233642578,41710700
INTC,2023-11-02,36.96180904054095,37.197858928209044,36.30282862091478,37.079833984375,35440000
INTC,2023-11-03,37.37490353236572,37.68963926195629,37.0503302007559,37.51259994506836,30493400
INTC,2023-11-06,37.51753421530223,37.695155665246695,37.34977895067342,37.44845962524414,23877200
INTC,2023-11-07,37.73463113524536,38.38590858551384,37.478065123885656,38.257625579833984,32052000
INTC,2023-11-08,38.336563335089636,38.37603560514898,37.251102258437705,37.418853759765625,33483400
INTC,2023-11-09,37.54713779018939,38.010927565462474,37.270839420724386,37.30044174194336,48955800
INTC,2023-11-10,37.73462662816008,38.47471472253525,37.73462662816008,38.346431732177734,38862500
INTC,2023-11-13,37.84316736723504,38.06026106599183,37.635943617121264,37.724754333496094,24558300
INTC,2023-11-14,38.287221269591264,38.96810468892508,37.56686934820241,38.88916015625,45457400
INTC,2023-11-15,39.066786699804304,40.300266952053384,39.05692051407083,40.073307037353516,47392100
INTC,2023-11-16,40.45815430948169,42.826438018676825,40.2805328430779,42.777095794677734,86405700
INTC,2023-11-17,42.34290702568293,43.231014251708984,41.99753408460766,43.231014251708984,49735000
INTC,2023-11-20,43.20140797728784,44.33621123172494,43.20140797728784,44.14872360229492,44564900
INTC,2023-11-21,43.911897974504114,44.06978329979618,42.72775615267211,43.063262939453125,37252100
INTC,2023-11-22,43.44810406483085,44.04017680174799,42.96458194884538,43.09286117553711,31481200
INTC,2023-11-24,43.10272997568714,43.41850058791116,43.0336553895308,43.3790283203125,13037100
INTC,2023-11-27,43.07313425128787,43.96123782252361,43.07313425128787,43.49745178222656,33339900
INTC,2023-11-28,43.112601465526176,43.793484990397744,43.08299914332588,43.64546585083008,24548900
INTC,2023-11-29,44.010574000041906,44.74079596740847,44.010574000041906,44.3460807800293,38982000
INTC,2023-11-30,44.05991447429258,44.49409815176386,43.82308461840098,44.1092529296875,46263000
INTC,2023-12-01,43.77374666363665,43.77374666363665,42.29357039916354,43.16194152832031,43922500
INTC,2023-12-04,42.72775176074531,42.73762170997078,41.13902872088735,41.790306091308594,50417600
INTC,2023-12-05,41.35612349986118,41.731102530170645,41.06008900826224,41.365989685058594,31859300
